bloom_v0,SFinit, 0, 0, 700, 200, 0, 100, 100, 99, 101, 101, 100, 101, 100, 100, 100, 100, 100, 0, 0, 0, 0, 100, 99, 101, 99, 100, 99, 0, 101, 0, 0, 100, 0, 0, 99, 101, 100, 100, 100, 99, 100, 100, 99, 99, 99, 101, 100, 99, 100, 99, 99, 101, 100, 101, 100, 101, 100, 101, 100, 101, 500, 301, 99, 100, 100, 100, 101, 200, 101, 100, 101, 200, 99, 99, 100, 99, 99, 100, 100, 200, 100, 200, 199, 200, 200, 201, 200, 99, 200, 101, 200, 100, 200, 200, 101, 100, 200, 101, 99, 200
bloom_v0,SFkernel, 0, 0, 107800, 75001, 78399, 57100, 60200, 45201, 43500, 72700, 63200, 58600, 61200, 58200, 53799, 52699, 48000, 46199, 47000, 44200, 45800, 50600, 44700, 46100, 47201, 46000, 44900, 42700, 41400, 41900, 39701, 41400, 39301, 39699, 46601, 52200, 52099, 47300, 45000, 56201, 44100, 46900, 43201, 42001, 41501, 41599, 40800, 45100, 45300, 38101, 39201, 40200, 41300, 40000, 42800, 38800, 43400, 36900, 35099, 31200, 35300, 34299, 33801, 32600, 32899, 32999, 33299, 32900, 30600, 32200, 32699, 30900, 33701, 26501, 32400, 29801, 33001, 33399, 31100, 33099, 29500, 31000, 28001, 29200, 29501, 30399, 27400, 26600, 28000, 30099, 27800, 28700, 26100, 28301, 26600, 28800, 29400, 24400, 23401, 26600
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 200, 99, 100, 0, 100, 100, 0, 0, 101, 0, 0, 0, 100, 0, 101, 0, 0, 0, 0, 0, 0, 101, 101, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 99, 0, 0, 0, 100, 0, 100, 100, 101, 101, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 100, 100, 100, 101, 0, 100, 101, 100, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 100, 100, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 0, 0, 100, 101, 0, 0, 0, 0, 0, 0
naivesearch,SFkernel, 0, 0, 116700, 88001, 122600, 86901, 121400, 84499, 94000, 217499, 84300, 81199, 114901, 112700, 107600, 99401, 80900, 84399, 95200, 76100, 107500, 106900, 77601, 94899, 107799, 111500, 111600, 77599, 215800, 91400, 81299, 94700, 84200, 90300, 137900, 108100, 107600, 113900, 87500, 129900, 89300, 121200, 84500, 93800, 214000, 84299, 88700, 114100, 113800, 98800, 85800, 83299, 136500, 87299, 121100, 86799, 121100, 84199, 95000, 106999, 78801, 78299, 78300, 76400, 78200, 87400, 216099, 77600, 112700, 88500, 94800, 91301, 136099, 111800, 120900, 78800, 112599, 112300, 113900, 112400, 87100, 214500, 75800, 88600, 113800, 113900, 99100, 85800, 83101, 135799, 87099, 120901, 86499, 120899, 75900, 215300, 136500, 86699, 111601, 109099
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
