bloom_v0,SFinit, 0, 0, 0, 200, 0, 100, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 100, 101, 0, 100, 100, 0, 100, 100, 0, 100, 100, 0, 0, 100, 0, 101, 100, 100, 100, 100, 100, 100, 0, 100, 100, 99, 100, 99, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 200, 101, 100, 100, 100, 200, 100, 100, 100, 100, 100, 200, 99, 100, 100, 200, 100, 100, 100, 100, 100, 200, 100, 200, 200, 200, 100, 200, 200, 100, 100, 200, 201, 200, 200, 100, 200, 100, 199, 100, 200, 100, 100, 200, 200, 100, 199, 100, 200, 100, 100, 200, 100, 200, 200, 199, 100, 199, 200, 200, 100, 200, 200, 200, 200, 100, 200, 200, 199, 200, 200, 200, 200, 200, 200, 200, 200, 201, 200, 200, 300, 200, 200, 200, 201, 201, 200, 200, 200, 200, 200, 301, 300, 200, 300, 200, 200, 200, 300, 200, 200, 200, 300, 200, 300, 199, 300, 200, 200, 200, 200, 200, 201, 300, 200, 200, 200, 300, 200, 299, 200, 300, 201, 300, 200, 300, 200, 300, 299, 200, 300, 300, 200, 300, 300, 200, 300, 400, 300, 300, 300, 200, 300, 200
bloom_v0,SFkernel, 0, 0, 0, 72000, 62101, 45900, 44701, 43899, 43600, 40700, 33700, 60300, 56000, 57500, 62099, 56700, 55800, 54000, 52501, 52899, 49201, 52501, 45700, 47301, 45900, 44399, 54999, 43700, 47901, 43399, 42000, 46900, 46799, 45399, 40999, 37700, 34100, 39299, 42000, 39801, 40200, 44200, 42100, 45900, 39600, 39000, 42700, 43100, 41500, 36901, 31200, 38300, 37700, 39000, 33600, 36400, 37799, 32000, 37000, 32700, 29999, 31200, 33100, 33800, 32299, 29600, 30600, 35499, 31300, 30400, 30700, 33300, 29900, 28999, 25899, 29701, 29200, 31900, 30899, 29900, 27800, 29400, 28700, 30900, 27800, 28700, 30100, 28400, 28300, 27000, 21901, 26801, 29799, 28601, 27000, 24900, 26001, 25201, 22700, 28100, 24801, 24901, 25101, 24200, 26600, 24401, 26300, 23200, 21499, 23800, 21800, 21801, 21801, 23800, 22800, 20700, 21299, 21101, 20600, 20800, 18600, 23100, 20099, 20000, 20201, 20701, 20300, 19700, 19500, 19899, 21699, 22299, 21001, 20700, 22101, 24901, 24901, 22101, 22800, 23601, 21400, 23800, 21900, 22001, 23700, 21600, 19400, 22499, 23000, 19899, 19600, 19999, 22100, 20900, 22001, 21400, 23500, 20600, 19100, 17900, 19801, 20001, 19899, 20101, 20300, 20001, 20799, 20899, 20400, 20301, 22000, 19900, 21500, 15599, 22299, 20100, 22200, 24800, 20300, 22200, 21399, 19900, 20000, 19600, 22001, 20601, 18200, 18399, 19200, 20899, 18600, 19401, 19400, 26500, 17800, 19801, 19600, 18000, 16200, 14000
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 0, 0, 100, 0, 100, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 100, 0, 100, 100, 100, 0, 0, 0, 100, 0, 100, 0, 100, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 100, 100, 0, 0, 100, 101, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 100, 0, 100, 100, 0, 0, 0, 100, 100, 100, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 100, 100, 100, 0, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 101, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0
naivesearch,SFkernel, 0, 0, 0, 129000, 91600, 65000, 116399, 128700, 133900, 133800, 96500, 237300, 102800, 108899, 158900, 127200, 127000, 135200, 106001, 142699, 106201, 142299, 102401, 229599, 132599, 133400, 228001, 134001, 157799, 133100, 119000, 118900, 132701, 133800, 114700, 114600, 127001, 112000, 132801, 126799, 130200, 157600, 126700, 126700, 96501, 115000, 126700, 132700, 132900, 96500, 229400, 133700, 157601, 132899, 118900, 127000, 132699, 133199, 157500, 114700, 102399, 108201, 134999, 134901, 118900, 105001, 102500, 157700, 105901, 142300, 106300, 142100, 102500, 114700, 126600, 102399, 100100, 134901, 133700, 126801, 118900, 102500, 127000, 126700, 96500, 115000, 126700, 132600, 138199, 96599, 227900, 100099, 133700, 132799, 142200, 157501, 114700, 102701, 108599, 157201, 126799, 126900, 134700, 106000, 142099, 106300, 141900, 102600, 113200, 227001, 102401, 100100, 134699, 133500, 126900, 118800, 100100, 102399, 114500, 94800, 126799, 126701, 96500, 115101, 126700, 132599, 132900, 96501, 228200, 111000, 100201, 114800, 102700, 108499, 157500, 126799, 126799, 134699, 105900, 141900, 106299, 141999, 102500, 113100, 226999, 102400, 108200, 134799, 134700, 118900, 105001, 102501, 157500, 105899, 142099, 106201, 142000, 102401, 114500, 126700, 97599, 97200, 97100, 95300, 97000, 105999, 226000, 96400, 133700, 108299, 115000, 111200, 157300, 133201, 141901, 97600, 133600, 133600, 134500, 133400, 106200, 226501, 94600, 108301, 134700, 134699, 118800, 104899, 102499, 157500, 106001, 141800, 106199, 156600, 94600, 227699, 157400, 106200, 132600, 130100
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
