bloom_v3,SFinit, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 100, 100, 100, 100, 101, 0, 0, 0, 0, 100, 100, 100, 0, 100, 0, 100, 0, 100, 0, 99, 100, 0, 100, 100, 100, 100, 100, 100, 0, 100, 0, 100, 101, 0, 100, 100, 100, 100, 100, 100, 0, 0, 100, 0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 101, 200, 100, 100, 100, 200, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 200, 200, 100, 99, 100, 100, 100, 100, 100, 100, 200, 200, 100, 200, 200, 100, 200, 100, 100, 100, 100, 100, 200, 100, 100, 199, 100, 200, 100, 100, 200, 200, 200, 100, 199, 201, 200, 200, 100, 200, 200, 100, 100, 200, 200, 100, 200, 200, 200, 200, 100, 100, 200, 200, 200, 200, 200, 200, 200, 200, 101, 200, 200, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 400, 399, 200, 200, 200, 200, 100, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 0, 60000, 53500, 36000, 36399, 36200, 35800, 34200, 26500, 51400, 44501, 45100, 51200, 47000, 46300, 43401, 41599, 43101, 38900, 42999, 36600, 43200, 38300, 35799, 51199, 35099, 39999, 35200, 33700, 38700, 38400, 36700, 32801, 30100, 27500, 31600, 34900, 32200, 32700, 38400, 34500, 38300, 31100, 31600, 34200, 35000, 33700, 29100, 30500, 31800, 31699, 32600, 26700, 29299, 30100, 27000, 31701, 26299, 23600, 25101, 26600, 28100, 26300, 23701, 24300, 30800, 25099, 24900, 24600, 27500, 23901, 23301, 21201, 23600, 22900, 26900, 25300, 24701, 23501, 23701, 23600, 25899, 21900, 23100, 24300, 23901, 23200, 21500, 20999, 21400, 24100, 23999, 22400, 21300, 20900, 20099, 18200, 23900, 19900, 20599, 22501, 19600, 23000, 19799, 22300, 18399, 17199, 23100, 17800, 17500, 18601, 19300, 18599, 17000, 17001, 17600, 16300, 16500, 15500, 19200, 16000, 16701, 16900, 17100, 16600, 15200, 21099, 16300, 17400, 18700, 17401, 16800, 18501, 20101, 20499, 19699, 18500, 19500, 18200, 19901, 17700, 17701, 23100, 17199, 16200, 18600, 19000, 16101, 15800, 16400, 19700, 17501, 19100, 17800, 19200, 15800, 15700, 15300, 16101, 16000, 15901, 16000, 16101, 16000, 20501, 16500, 17101, 16300, 17600, 16600, 19100, 13201, 18200, 16499, 18200, 20899, 17501, 18500, 16799, 21400, 16099, 15400, 17600, 17101, 15100, 15000, 15501, 22500, 18500, 19100, 16900, 18900, 13899, 20901, 17899, 14601, 13401, 12401
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFinit, 0, 0, 0, 100, 200, 0, 100, 0, 100, 100, 0, 100, 0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 99, 0, 100, 99, 100, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 200, 100, 101, 100, 100, 100, 200, 100, 100, 100, 100, 100, 200, 100, 200, 200, 200, 100, 100, 200, 100, 100, 200, 100, 100, 101, 200, 100, 101, 200, 100, 100, 100, 200, 100, 200, 200, 200, 200, 200, 199, 200, 200, 100, 100, 200, 200, 100, 200, 200, 100, 200, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 99, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199, 201, 200, 200, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 300, 200, 300, 300, 200, 200, 199, 200, 200, 200, 200, 300, 299, 201, 200, 200, 199, 200, 200, 200, 299, 300, 200, 300, 300, 300, 300, 200, 200, 200, 600, 299, 300, 300, 200, 300, 300, 200, 301
bloom_v0,SFkernel, 0, 0, 0, 71500, 62301, 46000, 44800, 43900, 43501, 40800, 33700, 60201, 55999, 57400, 62099, 56700, 55699, 53999, 52499, 52901, 49201, 52401, 45700, 46899, 45900, 44301, 54600, 43600, 47901, 43400, 42000, 46900, 46801, 45300, 40999, 37700, 34000, 39201, 42000, 39701, 40201, 44299, 42100, 45900, 39600, 39000, 42600, 43200, 41500, 36900, 31199, 38400, 37700, 39000, 33500, 36400, 37900, 32000, 36899, 32699, 30000, 31399, 33100, 34000, 32299, 29601, 30600, 35501, 31301, 30400, 30701, 33300, 29900, 28999, 25899, 29600, 29100, 32001, 30900, 29901, 27900, 29399, 28601, 30900, 27900, 28700, 30000, 28399, 28300, 27000, 22100, 26800, 29799, 28500, 26900, 24900, 26000, 25201, 22700, 28001, 24701, 24901, 25099, 24201, 26700, 24300, 26200, 23200, 21401, 23799, 21800, 21801, 21901, 23799, 22599, 20700, 21299, 21101, 20600, 20801, 18499, 23000, 20101, 19999, 20199, 20600, 20299, 19701, 19400, 19900, 21701, 22400, 21000, 20800, 22001, 24899, 24901, 22101, 22800, 23601, 21301, 23399, 22099, 22001, 23899, 21600, 19400, 22501, 23000, 19899, 19600, 19999, 22100, 20900, 22100, 21401, 22900, 20000, 19100, 17901, 19799, 19900, 19899, 19901, 20200, 19901, 20699, 20701, 20399, 20399, 21899, 19901, 21400, 15700, 22399, 20200, 22100, 24801, 20199, 22200, 21400, 19901, 19900, 19399, 21901, 20599, 18200, 18400, 19200, 20901, 31600, 23100, 21801, 23200, 17500, 19800, 19501, 17999, 16299, 14000
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
