bloom_v0,SFinit, 0, 0, 99, 200, 99, 99, 100, 100, 0, 101, 99, 101, 99, 100, 0, 0, 100, 99, 100, 101, 99, 99, 0, 99, 99, 100, 99, 100, 100, 0, 99, 101, 100, 99, 99, 99, 100, 100, 100, 101, 100, 0, 99, 100, 100, 100, 100, 101, 200, 100, 100, 301, 101, 200, 100, 100, 99, 100, 100, 101, 100, 200, 101, 100, 101, 100, 200, 200, 100, 100, 200, 99, 101, 101, 100, 200, 100, 99, 100, 100, 101, 200, 101, 100, 101, 99, 200, 200, 99, 100, 200, 100, 99, 200, 99, 99, 100, 100, 300, 100
bloom_v0,SFkernel, 0, 0, 107500, 75100, 78500, 57101, 60100, 45100, 43500, 72400, 63200, 58600, 61200, 58099, 53901, 52700, 48000, 46100, 46900, 44100, 45801, 50700, 44700, 46201, 47100, 46000, 44900, 42600, 41199, 41900, 39601, 41399, 39199, 39701, 46500, 52201, 52000, 47300, 45100, 44599, 44100, 46799, 43300, 41999, 41499, 41600, 40900, 45100, 46300, 38100, 39300, 40199, 41300, 40000, 42800, 38900, 43300, 36900, 35100, 31200, 35300, 34300, 33699, 32600, 32899, 33100, 33301, 32899, 30600, 32200, 32600, 31000, 33700, 26500, 32400, 29700, 33100, 33400, 31100, 33100, 29499, 30800, 28100, 29300, 29499, 30400, 27400, 26600, 28000, 30100, 27800, 28600, 28301, 35599, 31800, 28701, 29500, 24499, 23399, 26599
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 100, 100, 0, 0, 100, 0, 100, 100, 101, 0, 99, 0, 100, 99, 0, 0, 100, 101, 99, 101, 0, 99, 0, 0, 101, 0, 0, 0, 0, 101, 99, 100, 99, 0, 101, 100, 0, 101, 0, 99, 101, 99, 101, 99, 99, 99, 100, 200, 100, 200, 100, 200, 100, 99, 99, 200, 100, 200, 99, 100, 99, 100, 101, 100, 99, 200, 100, 100, 99, 101, 100, 200, 200, 200, 101, 200, 100, 101, 101, 99, 100, 200, 99, 200, 101, 100, 200, 100, 200, 100, 200, 400, 200, 101, 200, 200, 200, 201
bloom_v3,SFkernel, 0, 0, 90700, 62000, 66401, 47400, 53699, 37299, 35800, 61500, 52300, 48100, 51201, 48300, 44300, 43401, 39499, 38500, 39200, 36200, 38001, 43100, 36700, 38001, 39600, 38600, 37400, 35001, 36000, 34600, 32800, 34200, 32201, 32900, 38901, 44500, 43999, 40000, 37199, 37300, 36300, 40401, 35500, 34601, 39799, 34501, 33901, 38701, 38300, 32000, 32500, 33099, 37000, 33799, 35700, 33001, 36801, 30900, 29000, 25899, 28801, 28200, 27800, 26800, 26800, 27300, 31200, 27101, 25099, 27099, 27301, 25800, 29800, 21800, 27700, 24499, 26200, 28501, 26300, 27500, 25000, 30901, 23199, 25100, 25800, 25800, 23200, 22399, 22801, 28000, 22601, 30000, 28701, 28301, 25200, 30899, 25800, 22601, 19201, 21600
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
