bloom_v0,SFinit, 0, 0, 101, 99, 0, 0, 0, 0, 99, 100, 100, 0, 99, 0, 99, 99, 101, 101, 100, 99, 101, 0, 100, 100, 99, 100, 100, 100, 101, 101, 0, 101, 100, 99, 101, 99, 99, 101, 99, 101, 101, 100, 100, 101, 99, 0, 100, 100, 100, 101, 100, 200, 101, 100, 100, 101, 100, 100, 100, 101, 101, 200, 99, 100, 100, 100, 200, 200, 100, 101, 101, 200, 200, 200, 200, 100, 99, 101, 100, 99, 101, 200, 200, 200, 200, 200, 100, 200, 101, 200, 200, 100, 200, 200, 200, 100, 200, 100, 200, 201
bloom_v0,SFkernel, 0, 0, 106700, 75500, 77900, 57200, 59800, 45300, 43500, 72500, 63200, 60999, 61301, 58200, 53901, 52701, 47999, 46199, 47000, 44100, 45799, 50701, 44700, 46200, 47100, 46000, 44900, 42600, 41199, 41799, 39700, 41399, 39199, 39701, 46599, 52201, 52101, 47199, 45101, 44599, 44100, 46800, 43300, 42000, 41500, 41701, 40899, 45100, 45300, 38200, 39300, 40200, 41300, 40100, 42699, 38900, 43400, 36799, 35099, 31200, 35299, 34300, 33701, 32600, 32900, 33000, 33200, 32800, 30600, 32200, 32600, 30899, 33699, 26400, 32299, 29800, 33101, 33299, 31100, 33200, 29499, 30900, 28000, 29299, 29500, 30400, 27500, 26700, 28000, 30000, 27800, 28600, 26200, 28499, 26600, 28800, 29501, 24499, 23399, 26500
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFinit, 0, 0, 200, 0, 0, 0, 99, 101, 99, 0, 0, 0, 0, 100, 0, 99, 100, 101, 100, 100, 99, 100, 0, 100, 101, 100, 0, 100, 100, 100, 100, 100, 100, 99, 99, 101, 99, 100, 100, 100, 100, 99, 99, 100, 101, 100, 100, 100, 100, 101, 100, 100, 200, 100, 99, 99, 100, 100, 99, 100, 100, 200, 200, 100, 99, 299, 200, 100, 100, 99, 101, 101, 101, 100, 200, 100, 100, 100, 100, 200, 200, 99, 100, 200, 100, 99, 99, 200, 100, 99, 200, 200, 101, 200, 100, 100, 200, 200, 100, 200
bloom_v2,SFkernel, 0, 0, 94501, 67500, 68000, 51600, 55501, 41000, 38201, 58301, 57600, 53201, 54500, 51200, 48001, 48801, 43799, 42300, 42700, 40300, 40701, 46100, 40700, 41500, 42599, 41199, 40200, 38900, 34399, 37800, 36100, 37300, 35400, 35901, 40601, 47999, 47500, 42999, 41000, 39800, 39899, 43101, 39101, 37900, 38200, 37899, 37000, 41600, 41300, 34400, 35599, 36500, 38499, 37200, 37901, 36201, 39200, 34100, 31801, 27699, 31900, 31299, 30800, 29800, 29801, 30000, 30299, 30100, 26799, 29600, 29499, 28200, 31099, 23200, 29400, 27200, 28199, 30300, 28300, 29400, 27299, 29901, 25600, 27301, 27600, 27701, 25000, 24501, 25200, 29000, 24800, 25599, 23400, 24801, 24199, 26199, 26801, 22200, 20400, 23000
bloom_v2,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
