bloom_v3,SFinit, 0, 0, 0, 200, 100, 0, 0, 100, 0, 100, 0, 100, 0, 100, 100, 100, 0, 0, 100, 100, 100, 100, 0, 0, 0, 100, 100, 100, 100, 100, 100, 100, 100, 0, 100, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 100, 0, 0, 100, 100, 0, 100, 100, 100, 0, 100, 0, 101, 100, 100, 100, 100, 101, 100, 100, 100, 100, 99, 100, 100, 100, 100, 100, 200, 100, 100, 100, 99, 100, 100, 200, 100, 100, 100, 100, 100, 100, 101, 101, 100, 200, 100, 100, 100, 100, 100, 100, 99, 100, 100, 100, 100, 200, 199, 100, 100, 100, 100, 200, 100, 100, 100, 100, 200, 100, 100, 200, 100, 100, 100, 200, 200, 100, 201, 100, 200, 200, 100, 200, 100, 100, 100, 100, 200, 100, 100, 200, 200, 100, 200, 100, 201, 200, 100, 100, 200, 200, 200, 100, 200, 200, 100, 199, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 100, 200, 100, 100, 200, 200, 100, 200, 100, 200, 200, 200, 100, 200, 200, 200, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 100, 100, 200, 100, 200, 200, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 0, 60400, 53200, 36099, 36300, 36200, 36000, 34200, 26600, 51400, 44500, 45100, 51101, 46999, 46200, 43400, 41300, 43100, 39000, 43099, 36601, 43501, 38300, 35701, 50999, 35099, 39999, 35301, 33700, 38600, 38400, 36801, 32800, 30100, 27500, 31600, 34800, 32201, 32700, 38400, 34600, 38200, 31201, 31699, 34200, 35000, 33699, 29100, 30300, 31800, 31701, 32400, 26700, 29400, 30000, 27000, 31700, 26300, 23601, 25099, 26700, 28000, 26301, 23699, 24299, 30800, 25101, 24901, 24699, 27500, 23900, 23300, 20999, 23601, 22900, 26900, 25101, 24701, 23600, 23599, 23600, 25800, 22001, 23000, 24201, 23899, 23100, 21500, 20800, 21399, 23901, 23999, 22401, 21299, 20800, 20000, 18301, 23899, 20001, 20499, 22300, 19500, 22801, 19699, 22200, 18400, 17199, 23000, 17800, 17601, 18500, 19200, 18600, 17099, 17000, 17499, 16200, 16499, 15400, 19200, 15901, 16601, 16800, 17099, 16500, 15200, 21000, 16200, 17299, 18700, 17400, 16799, 18600, 20101, 20601, 19700, 18500, 19600, 18200, 20001, 17600, 17700, 23400, 17199, 16200, 18600, 18900, 16201, 15700, 16301, 19701, 17501, 18900, 17700, 19100, 15800, 15600, 15300, 15901, 16000, 15900, 15899, 16300, 15900, 20400, 16599, 17101, 16301, 17601, 16600, 19100, 13201, 18100, 16401, 18400, 20900, 17499, 18400, 16700, 21599, 16200, 15500, 17600, 17101, 15200, 15000, 15500, 18800, 15100, 16601, 15400, 18201, 13900, 20901, 17699, 14501, 13301, 12599
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 0, 100, 0, 0, 100, 0, 100, 0, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 100, 100, 100, 100, 100, 100, 0, 100, 101, 100, 100, 100, 100, 100, 0, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 200, 100, 200, 100, 100, 100, 200, 200, 200, 200, 100, 201, 200, 100, 200, 200, 199, 200, 200, 100, 200, 201, 100, 100, 200, 200, 200, 100, 100, 100, 200, 100, 200, 100, 200, 200, 100, 100, 200, 200, 100, 200, 200, 199, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 201, 200, 200, 200, 200, 300, 200, 200, 200, 200, 200, 200, 200, 300, 200, 199, 200, 200, 200, 200, 200, 200, 200, 300, 300, 200, 200, 200, 200, 200, 300, 300, 300, 200, 200, 200, 300, 200, 200, 300, 299, 200, 200, 300, 200, 301, 200, 200, 299, 300, 300, 300
bloom_v1,SFkernel, 0, 0, 0, 80300, 70600, 51001, 49500, 48300, 47300, 45500, 37300, 61400, 62400, 62900, 68201, 64300, 62799, 59099, 58100, 59000, 54300, 58000, 51200, 52401, 51799, 48300, 61801, 47800, 52900, 48500, 46500, 52700, 52799, 50099, 45600, 41800, 37400, 43500, 47500, 43999, 44501, 50701, 47101, 51901, 44000, 43599, 46900, 47999, 45999, 41301, 36800, 43400, 42000, 44200, 36800, 40200, 41200, 36401, 41700, 36800, 33201, 34800, 36400, 38100, 36200, 33200, 34099, 40600, 35199, 33600, 34500, 37101, 33499, 32399, 28799, 33001, 32101, 36701, 34400, 33900, 32301, 33000, 32099, 34799, 31101, 31600, 32901, 32301, 31599, 30300, 25300, 29901, 32601, 32401, 30000, 28599, 28600, 28099, 25200, 31500, 27200, 27901, 30900, 27401, 31100, 27300, 29999, 25501, 23701, 27799, 24699, 24300, 25100, 25999, 25501, 23100, 23799, 24400, 22600, 23200, 20800, 26200, 22400, 23000, 24400, 22900, 22300, 21200, 25501, 22400, 24199, 25801, 24100, 23100, 24101, 27300, 28101, 26700, 25700, 26300, 25099, 26600, 24500, 24200, 28300, 23500, 22700, 25000, 25500, 21799, 21600, 22401, 25699, 24101, 25199, 24600, 26100, 21901, 21401, 20299, 21999, 22100, 22099, 22201, 22600, 22400, 24801, 22900, 23000, 22600, 23900, 22900, 24799, 17500, 24200, 22800, 24600, 27901, 23599, 24901, 23000, 25999, 22700, 21101, 23600, 23200, 20500, 20399, 21501, 24600, 20799, 22001, 21200, 24000, 19300, 25299, 23200, 19801, 17599, 16400
bloom_v1,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
