bloom_best,SFinit, 0, 0, 0, 0, 400, 200, 100, 200, 0, 200, 100, 201, 201, 100, 100, 200, 100, 200, 100, 200, 100, 200, 200, 200, 100, 300, 200, 300, 201, 200, 100, 300, 199, 200, 200, 300, 200, 299, 200, 300, 201, 300, 200, 300, 200, 300, 300, 200, 300, 301, 500, 301, 200, 300, 300, 300, 200, 300, 200, 300, 300, 300, 300, 400, 301, 400, 200, 300, 300, 299, 200, 300, 300, 400, 299, 400, 300, 300, 300, 400, 300, 399, 400, 300, 500, 300, 400, 400, 400, 400, 300, 500, 300, 400, 300, 400, 301, 300, 400, 400, 399, 400, 300, 301, 400, 400, 400, 400, 400, 500, 300, 500, 400, 400, 500, 400, 500, 500, 599, 500, 400, 400, 400, 400, 500, 400, 500, 501, 500, 500, 400, 499, 401, 500, 400, 501, 400, 600, 500, 500, 400, 600, 500, 500, 400, 600, 400, 500, 500, 500, 500, 601, 500, 600, 500, 599, 601, 601, 600, 500, 500, 500, 600, 800, 500, 600, 600, 601, 500, 600, 501, 600, 500, 599, 600, 600, 601, 699, 500, 600, 599, 600, 599, 600, 700, 600, 700, 600, 600, 600, 600, 601, 699, 699, 701, 599, 700, 600, 600, 600
bloom_best,SFkernel, 0, 0, 0, 60099, 53200, 36000, 36200, 36001, 35799, 34000, 26500, 51999, 44300, 45200, 51199, 46900, 46300, 43299, 41300, 43799, 39201, 42900, 36500, 43600, 38100, 35599, 51801, 35000, 39800, 35100, 33700, 38599, 38400, 36799, 32799, 29900, 27399, 31500, 35699, 32099, 32600, 38400, 34600, 38100, 31099, 31499, 34200, 35001, 33700, 29099, 30100, 31900, 31701, 32399, 26700, 29301, 30101, 27101, 31700, 26400, 23500, 25000, 26600, 28001, 26299, 23700, 24201, 30700, 25101, 24901, 24701, 27500, 23900, 23300, 21101, 23600, 22800, 26900, 25101, 24600, 23500, 23600, 23600, 25800, 21900, 23000, 24099, 23899, 23000, 21500, 20800, 21399, 24000, 24000, 22300, 21299, 20800, 20000, 18200, 23800, 19900, 20599, 22400, 19600, 22900, 19700, 22300, 18400, 17100, 23300, 17901, 17500, 18501, 19100, 18700, 17000, 16999, 17599, 16200, 16500, 15500, 19300, 16099, 16601, 16901, 17101, 16601, 15300, 21299, 16301, 17500, 18701, 17400, 16799, 18500, 20100, 20599, 19700, 18600, 19600, 18200, 19999, 17701, 17700, 23500, 17999, 16300, 18500, 19000, 16100, 15799, 16400, 19601, 17601, 18900, 17801, 19600, 16000, 15800, 15200, 16101, 16100, 16100, 16200, 16199, 16199, 20599, 16500, 17099, 16299, 17599, 16701, 19000, 13201, 18900, 16699, 18399, 20801, 17500, 18500, 16801, 21700, 16400, 15600, 17500, 17201, 15200, 14900, 15700, 18700, 15200, 16500, 15400, 18101, 14299, 21001, 17801, 14500, 13400, 12499
bloom_best,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 0, 600, 700, 299, 200, 300, 1101, 400, 400, 400, 500, 400, 400, 799, 400, 400, 400, 300, 400, 400, 800, 499, 400, 601, 500, 900, 599, 400, 900, 400, 400, 900, 2801, 400, 400, 401, 300, 401, 400, 399, 301, 400, 500, 500, 400, 400, 400, 500, 400, 400, 300, 400, 400, 499, 400, 400, 500, 300, 400, 400, 2500, 600, 500, 400, 500, 501, 400, 500, 400, 499, 500, 500, 500, 400, 399, 500, 599, 600, 500, 501, 400, 500, 500, 501, 400, 500, 400, 400, 2900, 500, 499, 499, 600, 401, 499, 400, 500, 500, 501, 500, 500, 400, 400, 400, 500, 400, 400, 500, 500, 600, 400, 500, 499, 500, 1201, 601, 2599, 599, 700, 500, 400, 600, 600, 400, 400, 500, 501, 400, 400, 499, 599, 501, 500, 600, 600, 500, 400, 299, 600, 500, 600, 900, 499, 500, 2900, 600, 600, 600, 600, 400, 400, 699, 601, 500, 600, 700, 400, 501, 600, 500, 500, 699, 400, 500, 600, 600, 500, 500, 500, 600, 499, 500, 2600, 700, 600, 500, 500, 600, 500, 500, 500, 500, 600, 500, 399, 500, 400, 600, 600, 400, 500, 499, 601, 600, 600, 500, 500, 500
bmsearch,SFkernel, 0, 0, 0, 107100, 85199, 67401, 59900, 56100, 53700, 48699, 41000, 57300, 66501, 48101, 46101, 40001, 35601, 35400, 31501, 32101, 29199, 27900, 25500, 30800, 46499, 36500, 29500, 44001, 36201, 30400, 28101, 26200, 24401, 23100, 22800, 21200, 22600, 21699, 20501, 20800, 21201, 21601, 19600, 17901, 17501, 18201, 17399, 16999, 16901, 16101, 19500, 30200, 24599, 20301, 19000, 18301, 17201, 17799, 16800, 16201, 15200, 15200, 15700, 15500, 15000, 14300, 14300, 13899, 13700, 14300, 13800, 13401, 13200, 13301, 13599, 12699, 12400, 12300, 12500, 12300, 12000, 11400, 11300, 10800, 10700, 10799, 10401, 11100, 10900, 10900, 12400, 22199, 16401, 14701, 13300, 13899, 13301, 12399, 12299, 12000, 12200, 11300, 11600, 11100, 11100, 10900, 10199, 10301, 10900, 10500, 17300, 15000, 12701, 12099, 11600, 11000, 11200, 10599, 10301, 10401, 10100, 9600, 9701, 10000, 10200, 9900, 9599, 9399, 8900, 15500, 13299, 11300, 10901, 10599, 10600, 10400, 9801, 10401, 9799, 9301, 9399, 9301, 9400, 9299, 8701, 14399, 12500, 10700, 9699, 9801, 9701, 9700, 9099, 9401, 9000, 8699, 8699, 8599, 8500, 9400, 8699, 8499, 8499, 8200, 8201, 7800, 7600, 15000, 10099, 10201, 9701, 9299, 8901, 9499, 9500, 9701, 9000, 8600, 9100, 8700, 8800, 7200, 13699, 11200, 9799, 8499, 8901, 9001, 8199, 7600, 7900, 7900, 8201, 7800, 7700, 6800, 11200, 10099, 9000, 9401
bmsearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
