bloom_v3,SFinit, 0, 0, 100, 200, 101, 100, 101, 100, 0, 100, 0, 0, 101, 99, 100, 0, 100, 99, 99, 99, 100, 0, 100, 100, 101, 100, 0, 99, 99, 100, 101, 99, 101, 100, 0, 100, 100, 100, 101, 101, 0, 101, 0, 99, 100, 99, 100, 101, 100, 100, 100, 101, 101, 101, 100, 101, 101, 99, 100, 100, 300, 100, 100, 101, 100, 100, 99, 100, 100, 101, 100, 99, 99, 99, 100, 99, 99, 200, 101, 99, 200, 100, 100, 200, 99, 100, 100, 100, 101, 200, 200, 200, 200, 99, 200, 200, 100, 200, 200, 99
bloom_v3,SFkernel, 0, 0, 90900, 62200, 66400, 47300, 53700, 37200, 35800, 61100, 52501, 48100, 51300, 48201, 44300, 43399, 39499, 38501, 39301, 36301, 37899, 43199, 36699, 38100, 39600, 38500, 37500, 35001, 35901, 34500, 32700, 34301, 32200, 32899, 39000, 44400, 44000, 40000, 37200, 37400, 36301, 40500, 35500, 34600, 39499, 34501, 33800, 38700, 38299, 32000, 32500, 33000, 36900, 33900, 35599, 33000, 36700, 30901, 29000, 25999, 28800, 28300, 27800, 26800, 26700, 27200, 31000, 27000, 25200, 27099, 27200, 25801, 29800, 21901, 27600, 24501, 26301, 28500, 26400, 27501, 24899, 30900, 23099, 25100, 25800, 25799, 23300, 22399, 22800, 27900, 22600, 24100, 21199, 23401, 21900, 27099, 25799, 20300, 19100, 21601
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 400, 1201, 301, 400, 400, 500, 400, 400, 400, 400, 299, 600, 600, 501, 400, 400, 401, 400, 800, 400, 600, 800, 3200, 500, 600, 400, 500, 300, 500, 300, 400, 501, 400, 400, 400, 300, 399, 500, 400, 400, 499, 400, 400, 500, 500, 400, 499, 400, 501, 400, 501, 2800, 501, 500, 501, 501, 400, 700, 600, 400, 600, 400, 500, 400, 400, 501, 600, 400, 301, 400, 400, 500, 600, 500, 500, 501, 500, 500, 600, 700, 2700, 499, 500, 400, 500, 501, 600, 400, 501, 501, 600, 499, 400, 500, 400, 500, 600, 900
bmsearch,SFkernel, 0, 0, 148400, 101200, 88500, 69900, 63299, 52700, 47400, 66400, 73000, 52000, 46700, 43200, 38000, 35600, 31600, 29600, 28500, 26101, 26400, 25200, 23201, 23100, 23301, 23100, 22999, 20399, 26700, 37899, 28099, 24899, 22601, 21199, 23501, 21400, 20901, 21600, 19401, 20399, 19100, 19000, 17801, 17600, 21399, 30000, 23499, 20200, 18501, 18100, 17300, 16700, 17100, 15800, 16100, 14699, 14799, 14300, 14200, 14700, 13700, 13101, 13199, 12400, 11900, 11900, 13500, 22200, 17500, 15600, 14399, 14500, 14399, 14900, 14900, 13599, 13100, 13100, 13100, 13000, 12400, 12000, 22199, 15300, 13700, 12600, 12600, 12300, 11600, 11399, 11200, 11100, 11100, 10501, 10400, 10500, 17500, 14200, 12700, 12900
bmsearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
