bloom_v0,SFinit, 0, 0, 99, 99, 0, 101, 99, 0, 0, 0, 100, 0, 100, 0, 100, 99, 100, 101, 100, 100, 0, 100, 101, 100, 101, 100, 99, 100, 100, 99, 100, 100, 101, 100, 99, 99, 200, 100, 100, 99, 101, 101, 101, 100, 101, 101, 100, 100, 100, 100, 101, 101, 100, 100, 100, 200, 100, 101, 99, 200, 100, 100, 200, 299, 99, 100, 100, 99, 100, 200, 99, 200, 101, 200, 101, 200, 200, 100, 200, 101, 100, 100, 200, 200, 200, 100, 101, 200, 99, 100, 101, 100, 200, 99, 200, 100, 200, 200, 200, 300
bloom_v0,SFkernel, 0, 0, 849400, 691700, 583899, 539999, 452201, 409001, 373400, 346101, 318099, 299100, 281900, 263800, 247899, 237101, 227000, 227300, 209400, 199900, 190801, 185699, 181699, 178300, 174800, 171500, 169500, 167900, 165399, 163301, 158599, 158100, 157400, 152700, 150800, 148501, 148000, 147499, 145100, 145401, 142900, 142700, 140799, 143799, 136300, 139300, 139700, 141000, 138800, 139700, 135800, 141200, 140400, 138400, 141700, 144300, 142700, 142300, 144101, 146801, 145099, 142599, 140600, 139601, 137001, 134700, 133000, 136801, 136000, 133200, 138001, 135100, 141100, 131299, 135100, 143401, 140101, 138800, 142800, 144800, 140400, 146500, 147701, 151700, 151700, 158300, 158000, 164600, 169401, 161699, 162800, 171699, 168700, 180200, 184200, 177600, 175901, 188400, 193601, 191199
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFinit, 0, 0, 100, 99, 0, 0, 0, 0, 0, 0, 99, 0, 300, 100, 99, 99, 100, 0, 99, 100, 101, 101, 0, 0, 100, 101, 100, 100, 101, 99, 100, 100, 101, 100, 99, 200, 100, 101, 100, 199, 99, 100, 200, 99, 200, 100, 100, 200, 99, 99, 100, 200, 200, 99, 99, 101, 101, 99, 100, 200, 200, 200, 101, 200, 200, 200, 101, 99, 101, 200, 200, 200, 101, 200, 200, 200, 200, 100, 200, 99, 200, 200, 300, 100, 100, 200, 200, 200, 200, 100, 200, 200, 200, 100, 200, 100, 200, 200, 100, 200
bloom_v2,SFkernel, 0, 0, 769899, 625100, 561300, 458200, 407200, 368699, 336800, 311801, 285401, 268900, 253899, 238300, 222801, 212701, 204800, 194700, 188301, 180100, 172100, 167399, 163800, 160999, 157299, 153800, 152299, 151400, 149099, 146901, 145400, 142400, 142100, 139000, 135201, 134300, 134200, 133000, 130000, 130801, 128301, 129100, 128300, 126501, 123299, 125800, 126000, 126800, 125701, 126101, 123000, 126799, 126899, 124701, 128201, 130000, 129100, 127800, 128900, 132800, 132301, 129200, 127200, 127001, 123499, 121699, 120600, 123101, 122800, 119099, 125000, 122200, 124200, 119901, 122300, 129700, 125900, 124900, 128800, 130601, 125899, 132000, 133800, 137300, 137300, 142700, 142599, 149199, 153200, 146499, 146800, 156101, 152600, 163300, 167500, 160600, 159401, 170000, 191399, 168900
bloom_v2,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 100, 101, 200, 100, 0, 101, 99, 100, 100, 100, 99, 0, 100, 101, 100, 0, 101, 100, 100, 99, 0, 99, 99, 101, 99, 100, 99, 100, 101, 100, 101, 101, 100, 101, 100, 100, 101, 100, 100, 99, 100, 101, 0, 100, 101, 0, 99, 100, 100, 101, 99, 200, 100, 100, 100, 99, 101, 99, 100, 200, 101, 100, 99, 101, 101, 101, 101, 200, 200, 100, 101, 101, 100, 100, 100, 200, 101, 100, 99, 100, 200, 100, 100, 100, 200, 101, 100, 200, 101, 100, 101, 100, 200, 101, 200, 200, 200, 99
