bloom_v2,SFinit, 0, 0, 0, 200, 100, 0, 0, 100, 100, 100, 100, 0, 100, 100, 100, 100, 0, 100, 0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 200, 200, 100, 100, 200, 100, 100, 100, 100, 100, 100, 200, 100, 200, 100, 100, 200, 100, 100, 100, 100, 100, 200, 200, 100, 200, 100, 100, 100, 200, 100, 200, 200, 100, 100, 100, 100, 100, 100, 100, 200, 200, 100, 100, 100, 200, 200, 200, 399, 200, 200, 200, 200, 200, 200, 201, 100, 200, 200, 200, 200, 100, 100, 200, 100, 200, 200, 199, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199, 300, 400, 200, 200, 200, 200, 200, 301, 200, 300, 200, 200, 200, 200, 200, 301, 200, 200, 200, 200, 300, 300, 301, 199, 200, 200, 300, 200, 200, 300, 300, 200, 200, 300, 300, 200, 300, 200, 200, 200, 300, 300, 300, 200, 300, 300, 300, 200, 300, 300, 300, 199, 300, 200, 200
bloom_v2,SFkernel, 0, 0, 0, 583501, 472399, 410599, 367600, 329800, 308399, 279400, 260600, 244900, 231001, 220201, 210500, 201199, 191700, 184200, 178699, 173499, 166701, 162799, 156301, 152400, 149500, 147600, 146001, 144700, 143799, 140399, 138801, 134601, 132599, 129800, 126500, 122900, 118700, 119600, 119601, 118300, 115399, 114900, 110200, 108699, 107300, 105101, 104599, 103900, 101599, 102400, 104100, 102599, 102001, 101499, 103699, 101300, 100901, 99500, 100100, 100399, 98200, 100300, 101100, 100301, 98201, 97000, 95400, 96501, 100700, 96201, 94000, 92300, 93101, 90900, 88800, 91400, 90301, 92799, 92399, 94499, 95600, 97001, 95300, 94899, 95700, 94599, 91800, 93300, 89999, 90099, 91700, 88401, 89900, 88000, 89699, 94901, 96400, 98899, 97699, 100699, 100699, 97501, 98301, 98500, 98201, 96899, 95800, 97399, 96900, 98601, 93399, 91800, 94301, 94100, 103500, 96000, 91700, 91099, 92200, 90699, 89200, 90299, 87400, 91800, 95000, 97501, 98500, 103100, 108299, 119801, 123001, 121700, 129401, 130599, 133800, 127499, 128000, 130600, 139699, 137900, 140099, 139799, 141900, 148500, 153600, 169800, 166401, 174900, 165100, 172600, 173401, 189099, 188000, 198900, 223299, 228801, 237700, 225700, 230999, 238500, 215600, 245101, 227799, 225000, 226700, 208399, 227199, 224000, 203500, 229000, 219599, 210800, 200801, 200701, 213300, 216401, 205899, 214900, 198400, 210300, 210300, 202200, 212000, 212499, 207200, 199400, 212500, 212601, 234900, 233600, 233100, 242199, 251500, 261000, 243701, 225600, 242701, 238499, 237701, 238401
bloom_v2,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 0, 200, 0, 100, 101, 100, 0, 0, 100, 0, 100, 100, 99, 100, 99, 100, 100, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 101, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 299, 100, 100, 200, 100, 200, 199, 200, 100, 100, 100, 200, 200, 200, 100, 100, 200, 100, 101, 199, 100, 100, 100, 100, 100, 200, 200, 100, 100, 101, 99, 199, 200, 100, 100, 201, 200, 100, 100, 100, 200, 99, 200, 100, 199, 200, 100, 200, 100, 100, 100, 200, 100, 101, 200, 200, 200, 100, 200, 100, 100, 200, 100, 100, 100, 200, 200, 199, 200, 100, 200, 200, 100, 200, 201, 200, 200, 199, 200, 200, 100, 200, 100, 200, 100, 100, 200, 200, 201, 200, 100, 100, 200, 200, 200, 100, 200, 200, 199, 200, 201, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 100, 200, 200, 200, 200, 200, 199, 200, 200, 200, 300, 200, 200, 200, 199, 200, 300, 300, 300
bloom_v3,SFkernel, 0, 0, 0, 494599, 423599, 365701, 323699, 295501, 267700, 247700, 230899, 217101, 204500, 195400, 186201, 178299, 169701, 163101, 171700, 153501, 147600, 143901, 140601, 134900, 132300, 133300, 129099, 127201, 127101, 124101, 120499, 119000, 117299, 114800, 111699, 109800, 105001, 107900, 105799, 105900, 101801, 100400, 97401, 108801, 94800, 94400, 92500, 91900, 89800, 90301, 91900, 90599, 88800, 89800, 93501, 89500, 89000, 87800, 88500, 88700, 86601, 87200, 89300, 91800, 86900, 85801, 84700, 85600, 86100, 85400, 84700, 81901, 82499, 80700, 78799, 82701, 80200, 82401, 81901, 83900, 87100, 85899, 84300, 83999, 85000, 81801, 81599, 83201, 80200, 80601, 80500, 78999, 80500, 79000, 80600, 83401, 86201, 88500, 86999, 89801, 89800, 86900, 86700, 87900, 90800, 86501, 85400, 86699, 86300, 85801, 83001, 81799, 83900, 83800, 82201, 85100, 81500, 80700, 81800, 80300, 78899, 80000, 77699, 81499, 80999, 86500, 93299, 91501, 96200, 106400, 110400, 108100, 117701, 115801, 118800, 113301, 113601, 116199, 123001, 121599, 124401, 124201, 130100, 132800, 136400, 153900, 147100, 154899, 146399, 156000, 153900, 167499, 166399, 174699, 196301, 200001, 209100, 198199, 203201, 208499, 189200, 207500, 198400, 197701, 199000, 180700, 206000, 200701, 182799, 203999, 199200, 186100, 177199, 177099, 188301, 191000, 181799, 189600, 173301, 182600, 188099, 179900, 186901, 187400, 182800, 176000, 187600, 187300, 207000, 206000, 205899, 213699, 221800, 230200, 214800, 198900, 217800, 212901, 210700, 211600
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
