bloom_v0,SFinit, 0, 0, 400, 200, 100, 0, 100, 400, 200, 99, 99, 100, 100, 99, 100, 100, 100, 100, 0, 101, 100, 99, 100, 99, 100, 100, 101, 100, 99, 99, 99, 101, 100, 99, 0, 100, 100, 99, 101, 99, 100, 100, 99, 100, 99, 100, 101, 200, 100, 100, 99, 101, 100, 100, 99, 100, 101, 100, 101, 200, 100, 99, 200, 99, 200, 200, 100, 100, 100, 200, 200, 200, 100, 200, 200, 200, 100, 200, 101, 100, 200, 99, 200, 100, 200, 200, 101, 100, 100, 100, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200
bloom_v0,SFkernel, 0, 0, 853000, 691300, 605999, 508499, 452000, 411500, 373600, 346001, 318201, 298999, 284600, 265901, 250600, 239699, 229600, 219100, 212000, 199999, 190700, 185801, 181700, 178301, 174799, 171500, 169500, 171500, 165501, 163401, 158701, 158299, 157699, 152701, 150901, 148499, 148099, 147701, 145100, 145401, 142999, 142800, 140700, 141000, 136300, 139400, 139900, 140900, 138900, 139899, 135700, 141500, 140300, 138399, 141801, 144400, 141999, 142299, 144000, 146699, 145099, 142601, 140599, 139601, 136999, 134599, 132999, 137100, 135900, 133200, 137900, 135400, 135200, 131199, 134999, 143500, 139999, 138601, 143000, 144799, 140300, 146601, 147700, 151700, 151700, 158101, 158100, 164700, 169400, 161800, 162800, 172101, 169200, 180401, 184200, 177601, 176100, 188499, 193700, 185400
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 200, 100, 99, 0, 99, 0, 99, 0, 99, 99, 101, 0, 100, 99, 101, 0, 101, 101, 0, 101, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 101, 0, 99, 101, 0, 0, 100, 100, 0, 0, 101, 100, 0, 100, 0, 100, 100, 0, 101, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 101, 101, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 101, 0, 101, 0, 0, 0, 0, 0, 0, 100, 100, 99, 100, 0, 0, 0, 0, 0, 100, 0, 99, 100, 100, 101, 0
naivesearch,SFkernel, 0, 0, 842999, 847399, 845101, 859400, 862400, 844900, 843101, 845601, 844500, 845601, 848800, 841900, 840900, 845001, 844200, 842000, 841999, 856800, 845400, 844100, 844100, 845900, 843200, 844400, 845299, 858101, 845000, 846199, 845500, 843899, 844301, 855300, 844500, 846501, 844100, 842500, 843100, 844100, 844900, 843500, 845900, 843700, 845600, 845200, 845499, 845301, 854300, 842200, 843100, 842100, 841400, 841800, 840900, 842199, 841800, 848601, 842401, 841000, 843200, 841999, 843200, 841399, 912000, 847301, 844201, 843800, 843100, 842300, 842200, 842200, 842500, 840600, 843201, 841799, 840300, 841700, 842300, 841800, 859201, 844600, 842800, 842700, 843800, 842300, 841700, 840800, 841400, 840200, 844000, 841001, 842700, 842000, 843400, 842801, 1195499, 842799, 843000, 845200
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
