bloom_v0,SFinit, 0, 0, 0, 200, 100, 100, 100, 100, 0, 100, 100, 0, 100, 101, 100, 100, 100, 0, 0, 0, 101, 100, 100, 100, 101, 100, 100, 100, 100, 0, 100, 100, 100, 100, 0, 101, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 200, 100, 100, 100, 100, 100, 99, 100, 100, 100, 200, 100, 100, 200, 200, 100, 100, 100, 100, 100, 101, 100, 100, 200, 100, 100, 201, 100, 100, 100, 100, 200, 100, 100, 200, 100, 100, 100, 200, 200, 100, 100, 200, 200, 101, 100, 100, 200, 200, 200, 200, 200, 99, 200, 200, 200, 100, 100, 100, 200, 200, 200, 200, 100, 200, 200, 200, 201, 200, 200, 200, 200, 201, 200, 199, 200, 200, 100, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199, 200, 199, 300, 200, 200, 200, 200, 299, 200, 199, 200, 300, 200, 200, 200, 200, 200, 300, 200, 200, 200, 301, 300, 200, 200, 200, 299, 200, 199, 300, 200, 199, 300, 200, 300, 300, 300, 300, 199, 300, 300, 300, 300, 300, 200, 300, 300, 300, 300, 200, 300
bloom_v0,SFkernel, 0, 0, 0, 619300, 524199, 457099, 400599, 361501, 330799, 306000, 285501, 267600, 252901, 240599, 258200, 221400, 213000, 205900, 199900, 194400, 187300, 184499, 180301, 179201, 175800, 172899, 168100, 165799, 163600, 158300, 157300, 154201, 147699, 147101, 144101, 144499, 144800, 140300, 141001, 137400, 135000, 135099, 137100, 138099, 139901, 137100, 138101, 135301, 136799, 141500, 142701, 146500, 149000, 146301, 150299, 147601, 145701, 149301, 151200, 147001, 149000, 146601, 152600, 149100, 148300, 159100, 142399, 142001, 141700, 136999, 139400, 137400, 134200, 132200, 127799, 132899, 134300, 130999, 131501, 127401, 133300, 134699, 133600, 135799, 136501, 134799, 140500, 140000, 137800, 138399, 139301, 138299, 135900, 132600, 133800, 127500, 134000, 127399, 134699, 134200, 133700, 131701, 133200, 127499, 128900, 125100, 126700, 125400, 122200, 122400, 125600, 127901, 126000, 127300, 126600, 125200, 121899, 122000, 125201, 121600, 122300, 123200, 121701, 119801, 118200, 115100, 115401, 117001, 117801, 113401, 112400, 112099, 111300, 112399, 113599, 110400, 107901, 113099, 108901, 106500, 105701, 109100, 106200, 104901, 104500, 103100, 103901, 102400, 103300, 108701, 112901, 109100, 105199, 108400, 107801, 112100, 118800, 113199, 117901, 116599, 111300, 113601, 117301, 111999, 113201, 112800, 107800, 110200, 111100, 106700, 115900, 129300, 133300, 130800, 130599, 131401, 124001, 120501, 125401, 126200, 127401, 120100, 124600, 124099, 118700, 118101, 121700, 120301, 121700, 128900, 131899, 130800, 146899, 154399, 153100, 150899, 165499, 171400, 166399, 162301
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 100, 100, 100, 0, 100, 0, 100, 100, 100, 0, 0, 0, 0, 100, 0, 100, 0, 100, 100, 100, 100, 0, 0, 100, 100, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 101, 100, 100, 0, 0, 0, 0, 100, 100, 0, 100, 0, 100, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 100, 0, 0, 0, 100, 100, 0, 100, 0, 100, 0, 100, 0, 100, 0, 0, 100, 0, 100, 100, 100, 0, 0, 100, 0, 0, 100, 0, 0, 100, 99, 0, 100, 0, 0, 0, 100, 100, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 100, 100, 100, 0, 0, 0, 0, 0, 100, 100, 100, 0, 0, 0
naivesearch,SFkernel, 0, 0, 0, 758899, 761200, 757601, 760600, 759300, 759200, 761901, 849599, 758400, 758899, 758599, 760600, 759201, 759800, 756800, 759300, 756600, 761699, 758200, 759900, 758899, 760900, 758000, 758201, 760300, 761301, 760200, 758200, 804199, 759400, 759501, 758499, 757499, 758701, 759500, 758900, 759201, 757000, 758100, 757201, 758400, 759601, 757899, 760600, 758400, 782399, 759400, 756200, 761500, 759000, 759801, 758000, 758900, 758199, 759299, 759899, 760699, 759500, 758000, 758999, 756700, 757500, 756100, 757800, 760200, 759399, 759899, 758901, 758000, 759500, 759401, 760600, 756600, 761401, 757400, 759599, 761699, 758199, 759301, 757900, 801600, 759400, 759700, 757701, 758300, 760300, 756800, 759699, 760600, 759101, 759099, 758301, 759400, 758900, 756000, 758901, 757500, 772499, 759200, 761100, 760000, 758001, 760300, 758000, 758801, 758999, 757200, 760100, 757899, 760700, 758000, 758800, 759300, 755999, 759999, 770799, 759001, 757999, 760099, 761900, 760101, 761100, 759100, 758199, 758300, 761300, 757000, 759800, 757800, 759701, 758200, 760099, 759401, 772299, 756900, 759499, 758700, 758900, 760000, 761600, 761799, 758699, 758700, 758899, 760100, 758500, 759701, 757300, 760500, 761100, 758800, 808799, 760400, 759701, 757201, 759601, 758901, 757800, 756800, 757199, 759501, 759599, 757999, 759300, 759601, 758800, 757899, 760100, 760800, 775100, 758700, 760400, 759000, 758699, 757300, 757900, 759801, 760001, 760000, 759901, 759600, 758301, 761000, 758501, 761300, 760100, 806400, 759800, 757200, 758901, 761600, 758601, 762801, 757700, 759201, 758600, 759901
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
