bloom_best,SFinit, 0, 0, 0, 100, 400, 200, 100, 100, 100, 100, 200, 200, 200, 200, 100, 100, 200, 200, 200, 200, 100, 200, 300, 200, 200, 100, 200, 100, 100, 300, 300, 199, 299, 200, 200, 299, 200, 300, 300, 200, 200, 200, 200, 300, 200, 300, 300, 300, 300, 299, 300, 200, 300, 300, 300, 401, 300, 300, 501, 300, 400, 200, 400, 300, 300, 300, 300, 200, 300, 300, 300, 399, 300, 299, 300, 200, 300, 300, 300, 200, 200, 300, 300, 200, 200, 300, 300, 400, 400, 300, 301, 300, 301, 299, 399, 300, 501, 300, 200, 300, 300, 299, 300, 300, 299, 300, 399, 300, 400, 300, 400, 300, 300, 300, 299, 300, 400, 400, 300, 300, 500, 300, 400, 700, 599, 400, 300, 300, 399, 400, 299, 300, 400, 300, 200, 399, 300, 200, 499, 400, 300, 300, 300, 499, 401, 399, 400, 299, 400, 200, 200, 399, 500, 300, 400, 300, 300, 300, 200, 200, 400, 300, 300, 399, 200, 501, 200, 300, 400, 300, 300, 400, 701, 600, 200, 300, 500, 401, 501, 300, 400, 400, 300, 300, 300, 300, 200, 300, 500, 500, 600, 500, 499, 300, 300, 500, 300, 500, 500, 400
bloom_best,SFkernel, 0, 0, 0, 493800, 420700, 391801, 323401, 292101, 267700, 248700, 230800, 216800, 204299, 195100, 186301, 178200, 170999, 162901, 158500, 154101, 147601, 143699, 138500, 134901, 132101, 130399, 132199, 127201, 127600, 123899, 120399, 118900, 117301, 114700, 111701, 108501, 105001, 105700, 105901, 104301, 101801, 100299, 97501, 96099, 94800, 93000, 93099, 91800, 89599, 90601, 91600, 91400, 90400, 90499, 93999, 90699, 90800, 90700, 89600, 90301, 87200, 85901, 87600, 87500, 93199, 88400, 87800, 89401, 88599, 86599, 87200, 90401, 91500, 88900, 94301, 99000, 94101, 101999, 101601, 106300, 107999, 104199, 103999, 107800, 103800, 100100, 107500, 108499, 102600, 102700, 99600, 103801, 102799, 100700, 100000, 101099, 101100, 106700, 99800, 101799, 102600, 97901, 97101, 97601, 96901, 94301, 91600, 89901, 92500, 87200, 86800, 83500, 81200, 82100, 90901, 90299, 83700, 86699, 88401, 89100, 89501, 89701, 83700, 90800, 89000, 91700, 95500, 92300, 97101, 97499, 100200, 99499, 97401, 100301, 99200, 99600, 100599, 100299, 97301, 93801, 97701, 96100, 93299, 92100, 105200, 103200, 105501, 112901, 110400, 113399, 115200, 105401, 104899, 106700, 103600, 109700, 114200, 110500, 121301, 122500, 110500, 115599, 113900, 113101, 114400, 104800, 111999, 107200, 99000, 104099, 103400, 100599, 98099, 96000, 100600, 99300, 92499, 93800, 94099, 93999, 93200, 90801, 92399, 103599, 90400, 86800, 88400, 86401, 83800, 79299, 82500, 88199, 92200, 93599, 89399, 83200, 89601, 90499, 91000, 91900
bloom_best,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 0, 400, 799, 400, 400, 1299, 501, 500, 800, 500, 901, 401, 1100, 3199, 500, 499, 399, 500, 999, 300, 399, 300, 400, 400, 401, 400, 499, 801, 400, 300, 500, 499, 500, 500, 400, 400, 400, 600, 400, 300, 500, 2901, 500, 400, 501, 500, 600, 500, 600, 501, 400, 501, 600, 601, 500, 600, 499, 599, 500, 500, 600, 600, 500, 600, 600, 500, 701, 500, 500, 500, 3300, 600, 499, 500, 500, 401, 499, 600, 501, 400, 400, 399, 400, 599, 399, 501, 600, 400, 500, 400, 600, 500, 701, 501, 499, 400, 500, 501, 499, 2700, 600, 499, 500, 399, 600, 500, 699, 600, 700, 500, 600, 600, 799, 501, 400, 500, 500, 399, 500, 699, 500, 600, 600, 500, 699, 400, 500, 601, 2900, 600, 699, 600, 500, 500, 600, 600, 500, 599, 399, 600, 600, 601, 700, 700, 600, 700, 600, 801, 799, 800, 600, 401, 500, 600, 601, 599, 500, 3299, 700, 600, 600, 700, 700, 600, 601, 699, 599, 500, 600, 600, 400, 499, 700, 500, 700, 600, 600, 601, 599, 600, 600, 500, 799, 600, 600, 599, 2999, 700, 700, 600, 600, 701, 700, 700, 600, 601, 500, 600
bmsearch,SFkernel, 0, 0, 0, 973001, 779700, 652900, 564500, 497000, 441400, 398200, 363200, 334900, 310200, 289099, 271200, 255200, 240100, 229001, 216901, 206800, 198000, 190800, 182701, 175500, 169199, 163700, 159099, 153300, 148401, 143799, 139699, 138401, 131900, 129301, 125500, 123799, 119799, 120399, 114700, 112399, 110000, 107301, 104800, 101800, 100500, 98001, 107200, 94200, 93201, 91300, 90401, 93300, 88000, 86400, 85901, 84700, 86300, 82600, 81100, 82701, 78601, 76800, 79000, 75199, 74699, 74099, 72900, 72400, 71699, 71399, 69999, 69299, 73300, 68300, 67001, 66101, 65701, 65700, 65100, 64500, 63899, 62901, 62501, 62200, 62199, 61200, 61300, 60599, 59900, 59699, 58599, 58600, 57900, 57400, 61200, 56699, 56501, 56400, 55600, 55700, 56101, 55999, 55599, 55501, 55199, 55301, 53900, 53999, 53201, 53100, 52500, 52400, 51999, 52301, 51701, 54300, 51199, 51400, 51200, 51301, 50599, 50900, 52400, 51900, 50200, 50499, 50801, 50400, 50300, 50500, 50400, 50000, 49900, 50000, 49799, 49200, 49801, 49400, 49200, 49200, 50901, 49300, 49000, 49700, 49100, 49300, 49600, 49500, 49100, 49500, 66401, 49400, 48900, 49199, 48899, 49800, 49399, 49300, 49400, 48900, 49000, 49100, 48300, 48500, 48200, 48101, 48299, 48201, 47601, 47601, 47999, 47200, 47401, 47201, 47900, 46900, 47001, 46901, 46701, 46700, 47001, 46100, 46401, 46501, 46000, 45800, 46000, 45501, 45100, 45500, 45500, 45400, 45300, 44999, 45100, 44800, 45200, 44999, 45100, 45800
bmsearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
