bloom_v3,SFinit, 0, 0, 99, 200, 100, 0, 0, 101, 100, 99, 99, 100, 100, 101, 99, 99, 99, 101, 101, 101, 101, 0, 99, 100, 100, 100, 100, 100, 99, 99, 101, 200, 99, 100, 200, 100, 101, 99, 99, 101, 100, 101, 101, 100, 100, 100, 99, 100, 100, 100, 100, 99, 200, 99, 200, 200, 200, 100, 100, 101, 200, 100, 99, 100, 100, 100, 100, 99, 200, 100, 99, 200, 100, 100, 100, 101, 200, 100, 101, 100, 100, 100, 101, 200, 101, 100, 200, 100, 99, 200, 101, 100, 200, 100, 200, 99, 99, 100, 100, 99
bloom_v3,SFkernel, 0, 0, 706200, 574000, 483699, 420100, 400801, 338600, 308300, 286401, 262100, 247000, 232700, 219000, 204501, 194900, 187901, 178500, 172300, 164900, 157600, 153600, 149901, 147599, 144699, 141100, 139799, 138700, 136700, 134601, 133100, 130400, 130001, 127500, 123800, 123200, 122899, 121701, 119101, 119800, 117499, 118200, 116900, 115699, 112799, 115200, 115301, 115999, 115099, 115200, 112900, 115301, 116100, 114001, 117100, 119000, 118001, 117200, 117900, 121200, 120899, 118100, 116301, 116099, 112700, 111000, 110100, 112301, 112100, 109200, 114001, 111899, 113099, 110000, 111699, 118899, 115101, 131299, 117800, 119600, 115099, 120700, 122499, 125299, 125499, 130300, 130400, 136499, 139801, 133700, 133999, 142500, 139399, 149100, 152899, 146801, 145701, 155300, 161200, 154200
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 499, 701, 401, 500, 901, 1099, 600, 501, 600, 500, 400, 499, 500, 500, 400, 400, 500, 400, 400, 500, 500, 501, 1000, 1000, 1000, 2999, 499, 500, 500, 499, 301, 600, 500, 501, 400, 501, 400, 600, 400, 501, 500, 499, 400, 600, 600, 699, 499, 500, 600, 400, 600, 400, 499, 3099, 400, 600, 500, 500, 600, 400, 600, 400, 400, 600, 499, 600, 600, 800, 600, 600, 500, 501, 500, 600, 900, 701, 600, 800, 400, 400, 400, 3000, 601, 400, 501, 500, 600, 499, 500, 500, 500, 400, 501, 800, 701, 600, 699, 599
bmsearch,SFkernel, 0, 0, 1288601, 971700, 779200, 715400, 561799, 493901, 440201, 398299, 363600, 334500, 309399, 288601, 271100, 254600, 241200, 228500, 217099, 207399, 198500, 189599, 182300, 175900, 169400, 163200, 158400, 153200, 165001, 144400, 139800, 135801, 132500, 128000, 125000, 122699, 119299, 116600, 114899, 112301, 110100, 107900, 105400, 103301, 101700, 99800, 98500, 96901, 95401, 93600, 92600, 91000, 89901, 88600, 87101, 86701, 85301, 83401, 82999, 82300, 80400, 79300, 78701, 77900, 76400, 75900, 74900, 74299, 73100, 72300, 71500, 71300, 71499, 69100, 68699, 67999, 77500, 72900, 66800, 66201, 65701, 64800, 63800, 63400, 63500, 62801, 62099, 62399, 64000, 61301, 61000, 60400, 60100, 59699, 59300, 59299, 61800, 58500, 58600, 58001
bmsearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
