bloom_v0,SFinit, 0, 0, 100, 99, 100, 100, 0, 99, 101, 0, 0, 0, 100, 100, 100, 0, 0, 0, 0, 99, 99, 101, 100, 101, 99, 101, 99, 100, 99, 99, 101, 99, 100, 100, 101, 101, 100, 101, 100, 101, 300, 99, 99, 101, 101, 100, 100, 99, 101, 99, 100, 200, 101, 100, 100, 99, 100, 99, 99, 99, 101, 101, 100, 99, 200, 100, 100, 101, 200, 99, 100, 101, 99, 200, 200, 99, 100, 200, 99, 99, 99, 200, 99, 100, 99, 200, 200, 200, 201, 200, 100, 200, 101, 99, 200, 101, 100, 100, 200, 200
bloom_v0,SFkernel, 0, 0, 848900, 692001, 583500, 507900, 451800, 417601, 373500, 346099, 318100, 299100, 281799, 263700, 248000, 236799, 227100, 216800, 209300, 200001, 190801, 185800, 181700, 178299, 175401, 171500, 169401, 168000, 165500, 163301, 158600, 158201, 157500, 152800, 150800, 148500, 148000, 147500, 144999, 145300, 142900, 142700, 140701, 141000, 136199, 139500, 139700, 141101, 138900, 139700, 135800, 141300, 140399, 138600, 141899, 144401, 141999, 142301, 144101, 146901, 145200, 142600, 141200, 139701, 137001, 138300, 133100, 136800, 135799, 133101, 138000, 135799, 135801, 131201, 134999, 143501, 140100, 138500, 142900, 144701, 140401, 146400, 148401, 152500, 151701, 158099, 158401, 164500, 169800, 161501, 162800, 171600, 169300, 180000, 183800, 177800, 176100, 188400, 193600, 185300
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 0, 100, 100, 101, 100, 0, 100, 101, 100, 0, 99, 101, 100, 99, 99, 0, 100, 100, 100, 99, 100, 0, 100, 100, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 0, 100, 99, 100, 100, 99, 100, 100, 99, 100, 101, 100, 101, 99, 100, 100, 99, 100, 101, 100, 101, 100, 100, 100, 100, 100, 100, 100, 101, 200, 200, 100, 200, 100, 100, 99, 101, 100, 100, 100, 200, 100, 99, 200, 200, 100, 200, 100, 101, 99, 100, 99, 100, 200, 200, 200, 101, 200, 101, 200, 200, 100, 200, 100
bloom_v3,SFkernel, 0, 0, 705699, 573200, 483300, 419900, 373299, 385900, 308400, 286100, 261600, 246800, 232801, 218200, 204400, 194801, 187801, 178400, 172399, 164899, 157700, 153400, 149700, 147400, 143899, 141000, 139800, 138600, 136601, 134600, 132999, 130299, 129999, 127300, 123799, 123200, 122701, 121800, 119001, 119800, 117600, 118101, 116900, 115600, 112901, 115099, 115300, 115999, 115100, 115101, 112499, 115399, 116101, 114100, 117200, 118900, 118000, 116900, 117799, 121300, 120900, 118100, 116200, 115900, 134800, 111000, 110101, 112400, 112100, 109000, 113999, 111700, 113100, 109599, 111800, 118500, 115100, 114200, 117800, 119400, 115099, 120699, 122400, 125400, 125600, 130401, 130499, 136401, 139800, 133500, 133900, 142400, 139599, 149500, 153099, 146700, 145701, 155400, 161200, 154399
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
