bloom_v3,SFinit, 0, 0, 0, 100, 100, 0, 100, 0, 100, 0, 100, 100, 100, 0, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 0, 100, 0, 100, 100, 0, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 200, 100, 100, 200, 201, 100, 200, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 200, 100, 300, 200, 100, 101, 100, 100, 100, 200, 200, 100, 200, 100, 100, 100, 100, 200, 200, 200, 200, 100, 100, 200, 100, 100, 100, 200, 100, 199, 201, 100, 200, 200, 100, 100, 100, 100, 100, 100, 100, 199, 100, 100, 100, 200, 100, 199, 100, 200, 100, 200, 200, 200, 200, 100, 200, 200, 200, 200, 100, 200, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 199, 201, 200, 200, 200, 200, 200, 201, 200, 201, 200, 201, 200, 200, 200, 200, 200, 200, 201, 300, 200
bloom_v3,SFkernel, 0, 0, 0, 495500, 421001, 364300, 323701, 292500, 267500, 247601, 232000, 216900, 204299, 195400, 187500, 178301, 169600, 164001, 158300, 153700, 150001, 143801, 138399, 134901, 132200, 130400, 129200, 127201, 126800, 123999, 120501, 119000, 118300, 114700, 112601, 108601, 104900, 105601, 105800, 104400, 101701, 100300, 98600, 96100, 94699, 92999, 92500, 91800, 89799, 90399, 91800, 91900, 88800, 89699, 91700, 89599, 89000, 87800, 88400, 88600, 86599, 87200, 89299, 89301, 86800, 85701, 84600, 85599, 86201, 85599, 83600, 81999, 82501, 80600, 79901, 81199, 80100, 83400, 81899, 83799, 84599, 85801, 84200, 83900, 84900, 81599, 81501, 82999, 80099, 80500, 80400, 79000, 80200, 79001, 80400, 83700, 86199, 88400, 87101, 89701, 89801, 86899, 86501, 87800, 87599, 86500, 85300, 87800, 86400, 85901, 84100, 81701, 83800, 83600, 81899, 85101, 81601, 80600, 81600, 80200, 80300, 80001, 77500, 81699, 81001, 86201, 87400, 91301, 95901, 106001, 108999, 107899, 114700, 115800, 118600, 113201, 113800, 116001, 123001, 121301, 125700, 124101, 126400, 132599, 136201, 150901, 147000, 154901, 146401, 153200, 153700, 167400, 166699, 174599, 196101, 200101, 210100, 198200, 203000, 208301, 188901, 207400, 198400, 197701, 200100, 180801, 200800, 197800, 179700, 202500, 193900, 186299, 177400, 177099, 188201, 191199, 182900, 189500, 174499, 183800, 185500, 178601, 186900, 187700, 182900, 177100, 187400, 187100, 206800, 206400, 207000, 213400, 221700, 231101, 214800, 198899, 217301, 210099, 209199, 210300
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFinit, 0, 0, 0, 100, 300, 0, 100, 100, 100, 101, 100, 100, 0, 100, 100, 0, 100, 100, 100, 0, 100, 100, 0, 100, 100, 100, 100, 0, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 200, 100, 200, 100, 200, 100, 100, 100, 100, 200, 300, 100, 200, 100, 100, 199, 100, 100, 100, 100, 200, 100, 200, 200, 200, 100, 100, 100, 100, 100, 100, 100, 199, 100, 100, 100, 200, 200, 200, 100, 200, 100, 200, 200, 100, 100, 200, 100, 200, 100, 200, 200, 100, 100, 100, 100, 100, 200, 100, 200, 200, 200, 200, 199, 200, 100, 200, 200, 200, 199, 200, 200, 200, 100, 200, 100, 200, 200, 200, 300, 200, 200, 200, 301, 200, 200, 300, 200, 201, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 200, 200, 300, 200, 200, 300, 200, 299, 200, 300, 199, 201, 200, 200, 300, 200, 200, 300, 200, 200, 300, 301, 200, 300, 300, 300, 200, 200, 300, 199, 200, 300, 199, 300, 300, 200, 200, 300, 300, 300, 301, 300, 200, 300, 200, 200, 200, 300, 300, 300, 300, 300
bloom_v0,SFkernel, 0, 0, 0, 687500, 582501, 508700, 455800, 409300, 374500, 346499, 321800, 303601, 285400, 273300, 261099, 249199, 235800, 228601, 223699, 214901, 205900, 200999, 195400, 188399, 185499, 182200, 181099, 183100, 177800, 172500, 169400, 165699, 162001, 160500, 156000, 151501, 147499, 147699, 150800, 146000, 142599, 139101, 135101, 133299, 130700, 129700, 128101, 128501, 126401, 127701, 128501, 127000, 123799, 125000, 128299, 124801, 125200, 122500, 123301, 122600, 119801, 123301, 125200, 122400, 120501, 119999, 118100, 120001, 119200, 117900, 116199, 114300, 113801, 112501, 109401, 113900, 111900, 114800, 112901, 115799, 118400, 118700, 117701, 117900, 117100, 113301, 113299, 113100, 110700, 110900, 109400, 107500, 109399, 107900, 110200, 115300, 118400, 119100, 118600, 123599, 121400, 122701, 118100, 118100, 120199, 118800, 116600, 117300, 116401, 114999, 113099, 109299, 115100, 114400, 112201, 115799, 111999, 111200, 112601, 111000, 108501, 109901, 105199, 112001, 110600, 117900, 119100, 126800, 131199, 146200, 151400, 149400, 158700, 160700, 162999, 157100, 155800, 159099, 168900, 166701, 172600, 169899, 172901, 183300, 186301, 226300, 202700, 214700, 202500, 210500, 211100, 231201, 230999, 241999, 272599, 279100, 290300, 274800, 281801, 288999, 262500, 289900, 277800, 276100, 277900, 250099, 277301, 273301, 251101, 279400, 267600, 272599, 246499, 248200, 260799, 263800, 251700, 262501, 241401, 254901, 256900, 249599, 259500, 259700, 253499, 245901, 260200, 260899, 289899, 287100, 288199, 297200, 308400, 320400, 297800, 279100, 300201, 291599, 290900, 293000
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
