bloom_v3,SFinit, 0, 0, 0, 100, 100, 100, 100, 0, 100, 100, 0, 100, 100, 100, 100, 0, 0, 0, 101, 101, 0, 100, 100, 100, 100, 0, 0, 100, 100, 0, 100, 100, 300, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 201, 100, 101, 101, 100, 100, 100, 100, 200, 200, 200, 199, 200, 200, 100, 100, 200, 200, 201, 100, 100, 201, 200, 200, 100, 100, 200, 200, 200, 200, 200, 100, 200, 100, 100, 200, 100, 200, 200, 200, 100, 200, 100, 200, 200, 200, 200, 200, 100, 100, 200, 100, 200, 200, 100, 200, 200, 201, 200, 200, 200, 200, 200, 100, 200, 101, 100, 200, 199, 199, 200, 100, 200, 100, 100, 100, 200, 201, 200, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 199, 200, 200, 200, 199, 200, 200, 200, 101, 200, 200, 100, 200, 200, 200, 200, 200, 200, 201, 200, 200, 200, 300, 201, 300, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 0, 1043300, 874199, 494699, 534400, 682199, 381001, 475099, 588600, 495800, 414599, 257399, 292199, 234699, 220500, 294100, 359099, 303200, 191200, 195600, 195401, 190100, 259700, 313001, 182199, 187700, 175700, 167700, 158900, 174499, 156900, 154099, 169601, 169301, 177701, 175600, 218200, 168200, 170000, 169799, 170299, 169001, 164700, 159500, 162801, 164000, 162601, 166101, 159001, 206899, 155900, 189199, 142801, 143199, 142401, 143101, 194999, 134501, 130900, 126500, 124101, 143599, 151601, 145700, 125099, 122999, 119800, 117701, 115300, 131099, 178100, 123800, 117101, 111700, 197400, 124199, 125600, 130200, 119901, 127401, 138799, 116200, 144600, 191800, 167199, 153300, 114100, 171100, 160900, 109001, 120500, 117499, 121401, 120901, 119300, 119301, 128301, 118600, 115400, 116200, 127599, 114500, 112500, 115299, 118300, 110500, 126600, 118100, 122599, 116599, 122700, 126800, 127399, 117201, 116399, 176400, 174000, 160900, 151300, 112199, 168200, 108801, 108401, 121001, 120999, 129000, 117500, 122300, 154601, 184500, 178200, 175600, 163999, 120101, 118200, 120800, 131799, 127099, 131000, 128800, 138000, 124900, 126401, 129800, 129699, 132200, 133599, 137200, 128300, 131000, 131200, 127900, 124301, 124199, 125100, 126700, 123799, 138199, 125099, 131799, 128601, 124199, 123701, 136801, 155500, 123699, 121500, 157100, 123599, 119999, 126400, 119501, 121499, 115699, 116801, 127999, 131099, 130000, 123700, 128099, 128601, 129400, 182700, 136399, 122600, 132300, 140300, 135100, 137700, 130500, 139500, 135701, 130199, 132399, 131699, 130100, 131999, 132599
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFinit, 0, 0, 0, 100, 200, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 100, 100, 100, 500, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 200, 200, 100, 100, 200, 200, 200, 100, 100, 100, 200, 100, 99, 200, 200, 200, 100, 100, 200, 100, 200, 100, 100, 200, 100, 200, 200, 200, 200, 200, 200, 200, 199, 200, 100, 200, 201, 199, 200, 100, 100, 200, 100, 200, 200, 200, 200, 200, 100, 300, 200, 200, 200, 100, 200, 200, 200, 300, 200, 200, 200, 200, 200, 200, 200, 299, 200, 200, 200, 201, 200, 300, 200, 300, 200, 200, 200, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 300, 200, 200, 300, 200, 200, 200, 200, 200, 200, 300, 201, 200, 300, 300, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 300, 300, 200, 300, 200, 200, 300, 200, 200, 200, 200, 300, 300, 300, 300, 299, 300, 300, 201, 200, 200, 300, 300
bloom_v0,SFkernel, 0, 0, 0, 1327799, 1090700, 701001, 726500, 820700, 535599, 615500, 673601, 587700, 508400, 365101, 381400, 328800, 308700, 377700, 411399, 372899, 270700, 275800, 273899, 261401, 333901, 355600, 254800, 262200, 247800, 236700, 224601, 237100, 219700, 214200, 233700, 235499, 250799, 245700, 282800, 235999, 239799, 239900, 239401, 237899, 230700, 225700, 226599, 230301, 226399, 217900, 219999, 252700, 214400, 244000, 201600, 201200, 199399, 196800, 239401, 187400, 184799, 179099, 174199, 191200, 199100, 193700, 173699, 172600, 167300, 164899, 160500, 175700, 212501, 168401, 158100, 157000, 213301, 174001, 173099, 174501, 168699, 175401, 180000, 162899, 177200, 228399, 203200, 185901, 158701, 214400, 189499, 149599, 165600, 162299, 165700, 168100, 164700, 165000, 171201, 163100, 159101, 160099, 171201, 158299, 156300, 158701, 160700, 152500, 170500, 180600, 169700, 163000, 171400, 172900, 174601, 163401, 153400, 207300, 205601, 196301, 184000, 156200, 187000, 150599, 150100, 169199, 167700, 174200, 163099, 168800, 203000, 215599, 211200, 224200, 194699, 167401, 162401, 166801, 177700, 175700, 182399, 174900, 175300, 168500, 172999, 179099, 178399, 183000, 182099, 185701, 175900, 177600, 176500, 174401, 169000, 171100, 171300, 173001, 170101, 184700, 171700, 177401, 173300, 169100, 171700, 182200, 182700, 167900, 165000, 195601, 167800, 165801, 169800, 161799, 164600, 158201, 160900, 176200, 179400, 180500, 167499, 175300, 175800, 175500, 230301, 181700, 168800, 183400, 195300, 185399, 184699, 180399, 190401, 186800, 180000, 182899, 180400, 176700, 179400, 182700
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
