bloom_v0,SFinit, 0, 0, 200, 400, 99, 400, 99, 200, 100, 0, 100, 101, 100, 101, 0, 0, 0, 100, 100, 99, 100, 100, 100, 101, 99, 200, 101, 100, 100, 101, 100, 99, 200, 101, 100, 100, 101, 100, 100, 101, 200, 99, 100, 100, 200, 100, 100, 99, 99, 200, 101, 99, 200, 99, 200, 100, 100, 200, 100, 100, 99, 99, 99, 101, 200, 200, 100, 200, 200, 101, 199, 100, 100, 100, 99, 200, 200, 100, 100, 100, 99, 200, 100, 200, 200, 100, 100, 99, 101, 200, 100, 200, 101, 200, 200, 200, 200, 200, 100, 200
bloom_v0,SFkernel, 0, 0, 1294800, 1067100, 662700, 586599, 611101, 716000, 460200, 462300, 442400, 421699, 415900, 335200, 302699, 311799, 282800, 290700, 277200, 283001, 260800, 327000, 301400, 236400, 267501, 227700, 293600, 358900, 345000, 313400, 254599, 258301, 269400, 232100, 309100, 272600, 215299, 238600, 214600, 233500, 271200, 285001, 254400, 198000, 189000, 198800, 177900, 185600, 211501, 183600, 186800, 185101, 223799, 181200, 202700, 220200, 207299, 207400, 209100, 241700, 193001, 244200, 227201, 192300, 212700, 316700, 254400, 210600, 211000, 301400, 211401, 203499, 215000, 214600, 300601, 246299, 199300, 211700, 194500, 213900, 276000, 195900, 199600, 205100, 194101, 203700, 189000, 193001, 191900, 269900, 214000, 189501, 187200, 181400, 180599, 181699, 185700, 188801, 180700, 236399
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 100, 100, 99, 99, 101, 0, 99, 100, 100, 200, 100, 99, 99, 0, 0, 100, 0, 100, 100, 99, 200, 0, 200, 400, 100, 101, 0, 100, 101, 200, 101, 99, 100, 101, 101, 100, 100, 101, 101, 1099, 200, 100, 100, 100, 100, 101, 99, 100, 101, 99, 200, 99, 101, 100, 99, 100, 100, 400, 100, 101, 200, 101, 100, 100, 100, 200, 99, 100, 100, 200, 100, 200, 100, 99, 200, 100, 200, 100, 99, 101, 100, 101, 100, 100, 101, 101, 101, 100, 200, 100, 100, 99, 99, 200, 200, 100, 100, 200
bloom_v3,SFkernel, 0, 0, 1212199, 930000, 545101, 485001, 504900, 598300, 378501, 389699, 366900, 351500, 347900, 276800, 249701, 258001, 232699, 243700, 238200, 232000, 222199, 263900, 260700, 195600, 233000, 187501, 236599, 321300, 311301, 281700, 213299, 213001, 236300, 193300, 273900, 244699, 179200, 221900, 171500, 200300, 244600, 242600, 219900, 169500, 157099, 179000, 147700, 148100, 193101, 151500, 163200, 152101, 207001, 149600, 167399, 181100, 171001, 171599, 175199, 219900, 160399, 205800, 215600, 158699, 176600, 254299, 237799, 173200, 176301, 245600, 173000, 168801, 179100, 176900, 271900, 238401, 165700, 178399, 161700, 178800, 243301, 166300, 163200, 168600, 160499, 172500, 156000, 159700, 158400, 242300, 200499, 153200, 154400, 151800, 149901, 154500, 154100, 152600, 151500, 209900
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
