bloom_v0,SFinit, 0, 0, 100, 200, 101, 100, 100, 0, 100, 99, 100, 99, 200, 100, 101, 101, 99, 100, 100, 99, 100, 101, 0, 99, 0, 100, 0, 101, 101, 100, 100, 100, 101, 100, 101, 100, 99, 99, 99, 99, 100, 100, 101, 99, 100, 100, 200, 200, 101, 101, 100, 200, 99, 100, 101, 99, 200, 200, 100, 101, 100, 100, 101, 100, 200, 100, 100, 101, 200, 99, 200, 100, 100, 99, 200, 200, 200, 100, 200, 200, 200, 200, 200, 200, 100, 200, 200, 200, 101, 200, 99, 101, 101, 200, 100, 200, 99, 200, 101, 200
bloom_v0,SFkernel, 0, 0, 1295100, 1067700, 662799, 586500, 611100, 678099, 460200, 461000, 458200, 421901, 412201, 335099, 302800, 311800, 282701, 290500, 273500, 273101, 255800, 322799, 301199, 261601, 267401, 227400, 284999, 355500, 343200, 313400, 254300, 253600, 269200, 232000, 308800, 272600, 214901, 233001, 205601, 233100, 271200, 261600, 251000, 196201, 188399, 198500, 177100, 179100, 210899, 182800, 186300, 184901, 224101, 180500, 203100, 219501, 207001, 207200, 207600, 240099, 191400, 244000, 224900, 191800, 212400, 316400, 253900, 209700, 210400, 301001, 209800, 202999, 214900, 214101, 300301, 246301, 201700, 211399, 193900, 213600, 275701, 196001, 197600, 204599, 193600, 202200, 188299, 192800, 191200, 269300, 212200, 184099, 186800, 180899, 180000, 180800, 184801, 187400, 180600, 236400
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFinit, 0, 0, 200, 100, 100, 0, 0, 100, 100, 100, 0, 100, 0, 0, 101, 99, 99, 100, 101, 101, 99, 0, 99, 100, 100, 0, 100, 99, 100, 100, 101, 99, 100, 99, 100, 199, 100, 99, 99, 101, 101, 99, 100, 199, 101, 99, 100, 101, 200, 101, 101, 99, 200, 100, 100, 100, 101, 200, 100, 200, 100, 99, 200, 100, 200, 101, 200, 200, 400, 101, 200, 200, 100, 99, 99, 200, 99, 200, 100, 100, 101, 200, 200, 200, 200, 200, 100, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 99
bloom_v2,SFkernel, 0, 0, 1155800, 1001799, 602199, 531401, 543300, 599700, 420399, 418200, 393800, 375400, 364100, 303800, 276000, 280901, 258401, 261100, 247300, 244100, 232100, 260100, 262500, 228800, 242700, 207100, 242700, 321801, 310899, 281800, 227799, 229201, 243700, 209601, 273900, 249901, 195899, 218601, 190401, 203200, 245400, 237501, 216800, 180001, 168900, 183400, 160000, 158600, 196000, 166000, 169300, 165201, 212501, 165199, 180899, 193200, 189100, 189000, 196500, 225199, 174899, 207901, 220400, 175500, 192500, 257199, 245100, 191799, 191700, 247900, 188600, 184800, 193500, 195501, 273800, 236299, 177401, 190000, 175500, 193299, 245299, 178401, 180400, 182200, 175400, 186200, 172100, 174200, 175001, 243200, 205801, 167900, 167399, 163900, 164401, 165800, 188800, 166800, 156600, 214101
bloom_v2,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v2,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
