bloom_v3,SFinit, 0, 0, 0, 200, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 100, 100, 0, 100, 0, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 0, 100, 100, 100, 0, 0, 0, 100, 101, 100, 101, 100, 100, 0, 100, 0, 100, 100, 100, 100, 100, 100, 101, 100, 100, 100, 0, 100, 100, 0, 0, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 200, 201, 100, 100, 200, 99, 100, 100, 100, 100, 100, 200, 201, 100, 100, 100, 99, 100, 100, 100, 100, 100, 200, 200, 100, 199, 100, 100, 100, 200, 100, 200, 200, 200, 100, 200, 200, 100, 100, 100, 100, 100, 200, 200, 199, 200, 100, 100, 200, 200, 200, 200, 200, 200, 100, 200, 100, 201, 200, 200, 200, 200, 200, 200, 200, 100, 100, 199, 100, 100, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 0, 541300, 423099, 349100, 324500, 325000, 273100, 237100, 279200, 248100, 250701, 256800, 257300, 237000, 228301, 222700, 245900, 340000, 326299, 186900, 183900, 230299, 283200, 276200, 212100, 215200, 164000, 168400, 167801, 178299, 166000, 173400, 159700, 176100, 248700, 165299, 196800, 167200, 233200, 150100, 166301, 161201, 158800, 209399, 228001, 156600, 160300, 236900, 157401, 145500, 151600, 145800, 235300, 211801, 142400, 155501, 143401, 142501, 154500, 150500, 141099, 149900, 222200, 199500, 134900, 142699, 145700, 143700, 151199, 153100, 157200, 209300, 201700, 213800, 157800, 142499, 155801, 254900, 184901, 154001, 172501, 188900, 192501, 193601, 191000, 198001, 184100, 183799, 211500, 174900, 209401, 230299, 172100, 184201, 170899, 253501, 181200, 161800, 191599, 167000, 241599, 213699, 161200, 155001, 156099, 215399, 155900, 163601, 150601, 163801, 172600, 153701, 149499, 149100, 145100, 155100, 142699, 150301, 145000, 185201, 180400, 136501, 161500, 140401, 137300, 203300, 202100, 195200, 142501, 143701, 154501, 139199, 198100, 174501, 134399, 149400, 131199, 160000, 192500, 188200, 178800, 137000, 134300, 146600, 130000, 130701, 159800, 123401, 126100, 124000, 164999, 123499, 117200, 125300, 125500, 130100, 132599, 164699, 122000, 155900, 167000, 119200, 115801, 177899, 157400, 118799, 126400, 174800, 118899, 113100, 109301, 114400, 168800, 147600, 104999, 117701, 104600, 121600, 166900, 113199, 112100, 117501, 111300, 115799, 109599, 112300, 112899, 168700, 140700, 111100, 116099, 112500, 115899, 115300, 119201, 116100, 125200, 167900
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 0, 100, 100, 0, 0, 100, 100, 0, 0, 100, 0, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 101, 100, 101, 100, 100, 0, 100, 100, 100, 100, 0, 0, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 200, 100, 200, 100, 200, 100, 200, 100, 200, 100, 199, 200, 100, 100, 100, 200, 200, 200, 100, 100, 200, 100, 200, 200, 100, 200, 200, 100, 200, 200, 200, 100, 100, 200, 200, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 201, 200, 200, 200, 200, 200, 201, 200, 100, 200, 201, 199, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 300, 200, 200, 200, 200, 300, 200, 200, 300, 300, 200, 200, 200, 200, 300, 300, 200, 300, 200, 200, 200, 300, 200, 200, 200, 300, 300, 300, 200, 200, 300, 200, 200, 299, 200, 300, 200, 200, 200, 301, 300, 200, 300, 300, 300, 301, 200, 300, 301, 301
bloom_v1,SFkernel, 0, 0, 0, 735499, 590401, 502000, 453700, 440101, 379300, 337700, 388800, 352501, 349300, 361701, 355799, 333999, 321499, 307800, 313400, 424300, 408500, 262201, 258299, 293999, 354900, 346100, 267700, 277500, 232701, 234600, 236000, 250401, 235800, 240300, 225300, 245100, 319100, 231199, 254300, 232000, 301400, 211999, 225700, 224001, 223001, 266699, 294500, 222000, 222501, 300701, 219000, 205201, 211400, 205600, 297800, 272300, 224001, 209700, 198600, 197100, 213099, 206200, 200801, 207901, 280899, 258199, 190100, 197799, 204299, 202000, 212700, 212400, 207700, 271900, 261800, 271800, 215600, 203100, 216600, 322800, 251300, 213500, 236900, 265599, 272000, 270900, 270600, 275600, 260900, 255800, 276199, 245900, 280300, 294700, 238200, 253599, 239699, 322500, 247800, 224000, 255900, 232101, 306501, 277400, 226499, 218800, 215701, 280100, 216800, 227299, 207700, 225000, 243200, 216100, 209600, 206200, 205399, 213100, 198300, 210100, 203800, 235600, 235700, 190401, 216899, 196600, 179499, 261399, 260600, 246700, 194200, 197000, 205699, 194900, 250701, 224899, 185700, 198501, 184301, 207000, 245701, 240399, 225200, 184801, 183101, 193801, 177201, 177101, 205900, 169800, 174399, 169100, 214100, 170199, 158600, 153101, 172400, 178200, 179600, 210899, 167501, 196801, 214100, 164200, 156500, 223600, 202400, 163400, 171100, 219601, 162100, 154901, 147901, 157300, 212399, 189301, 141400, 156900, 141100, 163900, 192499, 152600, 156201, 158801, 152500, 157400, 151300, 154500, 156201, 212800, 180999, 153099, 158399, 153801, 161599, 159799, 165101, 160400, 164600, 216799
bloom_v1,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
