bloom_v0,SFinit, 0, 0, 299, 200, 0, 200, 0, 99, 0, 100, 0, 99, 100, 100, 101, 100, 101, 101, 100, 0, 100, 101, 101, 100, 100, 100, 101, 100, 99, 100, 0, 101, 99, 101, 99, 99, 100, 101, 100, 100, 100, 99, 99, 101, 100, 200, 99, 99, 100, 100, 101, 99, 100, 101, 101, 200, 100, 200, 101, 99, 99, 499, 300, 299, 99, 99, 100, 200, 99, 200, 200, 100, 100, 100, 101, 101, 99, 100, 100, 200, 200, 200, 99, 100, 100, 101, 200, 200, 200, 200, 200, 200, 100, 200, 200, 100, 100, 200, 100, 100
bloom_v0,SFkernel, 0, 0, 1296001, 1067000, 662800, 586601, 611000, 677200, 460199, 459700, 442400, 421701, 412500, 335000, 302800, 311700, 282700, 296200, 273500, 273200, 255599, 322599, 301500, 234600, 267099, 227400, 285100, 355700, 350300, 313200, 254499, 253800, 269201, 231800, 309201, 272501, 214800, 233200, 205499, 232999, 270600, 261501, 251201, 196400, 188199, 198400, 177201, 178701, 210900, 183200, 186299, 184400, 223800, 180499, 202100, 219600, 207100, 207199, 207600, 239901, 191301, 244000, 225000, 191900, 228001, 316501, 253899, 209700, 210401, 300699, 209700, 202900, 214800, 214000, 305000, 246400, 196401, 210999, 193800, 213400, 275500, 194401, 197501, 204600, 193600, 202300, 188800, 191900, 191200, 284300, 212101, 184699, 187299, 181800, 179901, 180799, 184800, 182600, 180600, 235200
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 200, 101, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 100, 0, 99, 0, 0, 0, 100, 0, 100, 0, 0, 0, 100, 100, 100, 0, 0, 99, 0, 101, 101, 0, 0, 0, 0, 0, 100, 100, 99, 100, 100, 101, 101, 99, 101, 0, 100, 0, 0, 100, 0, 0, 0, 101, 0, 101, 0, 101, 0, 0, 0, 0, 0, 0, 100, 99, 0, 0, 101, 100, 99, 100, 101, 0, 0, 0, 101, 100, 0, 100, 0, 100, 0, 101, 101, 0, 100, 0, 0, 0
naivesearch,SFkernel, 0, 0, 1571600, 1358100, 782500, 819899, 940600, 1339901, 773300, 925400, 946600, 924399, 1069300, 811000, 800700, 853100, 761499, 924800, 874700, 916300, 781200, 1555101, 1344000, 819800, 1078800, 791401, 1508100, 1504101, 1502099, 1553301, 953301, 914501, 1076699, 819200, 1553999, 1342699, 819900, 1075101, 768200, 1503100, 1504700, 1499899, 1554999, 953200, 915100, 1074901, 881700, 924099, 1342401, 796700, 798099, 867500, 1394799, 763301, 935799, 1169000, 767800, 798300, 915101, 1341499, 778201, 1554799, 1347900, 780300, 906401, 1555800, 1341900, 767800, 864900, 1553499, 853201, 792900, 900300, 791300, 1554399, 1343501, 943699, 1169201, 845900, 864399, 1555801, 952100, 763899, 864800, 819400, 853501, 761899, 815999, 757900, 1568800, 1343101, 782200, 882201, 874399, 774900, 759500, 780000, 786600, 1504000, 1501201
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
