bloom_v0,SFinit, 0, 0, 0, 200, 100, 0, 0, 100, 100, 100, 100, 0, 100, 0, 100, 100, 100, 0, 101, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 99, 100, 100, 100, 200, 100, 200, 200, 100, 100, 200, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 200, 200, 100, 100, 200, 100, 101, 100, 100, 100, 200, 200, 201, 200, 100, 200, 100, 200, 200, 200, 200, 200, 200, 201, 100, 100, 100, 200, 100, 100, 200, 200, 100, 200, 200, 201, 200, 200, 201, 100, 200, 200, 200, 201, 201, 200, 200, 100, 200, 101, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 300, 300, 200, 200, 200, 200, 200, 200, 200, 200, 200, 301, 200, 200, 200, 300, 200, 200, 300, 200, 299, 300, 201, 300, 200, 200, 200, 300, 201, 200, 200, 200, 201, 200, 299, 200, 300, 300, 200, 300, 200, 200, 300, 300, 300, 300, 200, 300, 300, 300, 200, 200, 300
bloom_v0,SFkernel, 0, 0, 0, 654600, 530600, 443400, 408900, 394000, 341901, 303301, 350500, 317800, 315001, 326399, 321399, 301300, 290000, 279600, 292300, 366100, 352000, 236400, 233600, 270099, 306201, 298800, 257300, 260300, 209800, 212701, 212900, 225000, 212199, 213800, 204101, 222101, 264999, 210000, 234900, 209401, 244200, 191499, 206500, 202901, 200999, 248600, 238700, 200700, 202000, 295699, 195701, 185001, 188901, 185199, 272400, 223999, 177300, 188900, 180700, 179300, 194300, 188699, 181699, 190299, 258900, 222300, 172200, 181500, 184601, 201999, 191500, 193201, 192101, 236800, 228201, 248400, 191699, 182199, 195800, 292200, 214200, 190901, 212301, 241399, 247200, 240800, 243401, 242400, 235300, 231301, 235800, 222800, 252100, 270900, 217100, 225900, 216701, 298800, 215900, 203299, 238099, 207900, 272400, 229400, 203799, 195801, 196400, 225900, 195400, 201299, 189999, 205500, 205200, 194400, 188999, 183299, 184400, 195100, 179001, 186400, 183800, 219400, 195000, 174700, 196099, 177300, 165000, 227200, 226800, 229600, 171700, 178200, 195400, 173200, 224400, 189600, 168100, 177801, 164601, 191300, 213600, 208900, 212901, 162600, 165599, 183201, 160800, 160200, 173899, 153000, 156000, 154400, 176900, 154001, 142999, 138800, 155700, 160500, 163300, 173600, 151999, 185201, 178499, 148500, 142100, 199300, 173100, 147901, 160999, 198399, 143400, 140700, 133000, 143499, 190000, 156599, 129700, 142200, 128399, 147900, 179300, 134100, 140100, 149200, 137799, 136301, 137200, 141700, 141600, 186200, 152200, 138599, 142500, 141300, 146100, 144900, 149700, 145300, 149600, 188999
bloom_v0,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v0,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
naivesearch,SFinit, 0, 0, 0, 100, 101, 0, 0, 100, 0, 100, 0, 0, 0, 100, 0, 100, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 100, 100, 0, 100, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 100, 0, 100, 0, 0, 100, 0, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 100, 0, 100, 0, 0, 0, 0, 100, 0, 100, 0, 0, 100, 101, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 100, 100, 0, 100, 0, 100, 100, 100, 0, 100, 0, 0, 0, 0, 0, 100, 100, 100, 0, 100, 100, 0, 100, 100, 101, 0, 0, 99, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 100, 100, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0
naivesearch,SFkernel, 0, 0, 0, 890200, 741199, 664000, 708899, 888300, 715100, 635499, 760800, 638700, 761000, 687500, 820200, 681201, 684400, 840900, 1449499, 1424800, 1432200, 706600, 708799, 1421399, 1421600, 1421500, 1470700, 1281701, 662000, 775500, 695500, 760200, 649000, 819600, 681199, 777599, 1281200, 718600, 1423500, 777700, 1282100, 658500, 1109301, 751099, 760200, 1465801, 1281599, 649900, 775500, 1464200, 760100, 685700, 819500, 687900, 1464701, 1341700, 839799, 1094499, 751000, 775400, 843200, 868200, 635801, 775299, 1465900, 1281899, 684200, 775700, 720599, 732499, 694400, 840099, 1457099, 1429600, 1453799, 1483300, 868700, 665901, 786899, 1561700, 868399, 819800, 1008900, 710800, 695800, 760001, 641401, 819900, 652601, 777400, 1282900, 714300, 992400, 1467900, 867100, 887699, 766200, 1466500, 868801, 831901, 992101, 710800, 1466300, 1282200, 668900, 721899, 843400, 1281199, 657800, 902300, 851699, 843501, 992300, 710800, 695700, 760300, 641399, 842899, 785200, 831101, 669200, 1468399, 1282100, 717400, 992001, 684200, 1430599, 1423799, 1426599, 1467300, 868701, 831899, 991801, 722100, 1465300, 1295500, 717500, 992299, 650499, 1427800, 1426300, 1425900, 1465600, 868701, 831501, 992301, 786701, 843200, 1315201, 686401, 694600, 777900, 1281800, 642999, 848300, 1094001, 648401, 694400, 831699, 1281001, 666001, 1466400, 1294100, 646800, 775700, 1480901, 1282400, 649700, 775600, 1463800, 760400, 685701, 820199, 681301, 1465401, 1282699, 854799, 1093701, 751300, 775500, 1466001, 867900, 644301, 775400, 718600, 760200, 641300, 716300, 635100, 1465301, 1282499, 686401, 786900, 784999, 657800, 634201, 666801, 676101, 1431401, 1427001
naivesearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
