bloom_v3,SFinit, 0, 0, 0, 101, 100, 0, 0, 100, 100, 0, 99, 0, 100, 0, 100, 100, 0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 100, 101, 100, 0, 100, 100, 100, 100, 100, 100, 100, 0, 200, 0, 100, 100, 100, 100, 100, 100, 101, 0, 100, 100, 99, 0, 0, 101, 101, 100, 100, 100, 99, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 100, 100, 100, 100, 199, 100, 100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 200, 100, 100, 200, 200, 100, 100, 100, 100, 100, 200, 100, 200, 200, 200, 99, 200, 100, 100, 100, 199, 100, 100, 200, 100, 100, 200, 100, 100, 200, 100, 100, 200, 200, 100, 199, 100, 100, 100, 100, 200, 200, 100, 200, 200, 201, 100, 100, 100, 200, 200, 200, 100, 100, 200, 100, 200, 100, 200, 200, 200, 100, 200, 200, 200, 100, 200, 100, 200, 100, 200, 200, 200, 200, 200, 100, 200, 200, 200, 200, 201, 200, 100, 200, 200, 200, 200, 200, 200, 200, 200, 100, 200, 200, 199, 200, 200, 200, 200
bloom_v3,SFkernel, 0, 0, 0, 583600, 424500, 350100, 325700, 325799, 271500, 246601, 279200, 249200, 251400, 257901, 258300, 237900, 229300, 223501, 246501, 340700, 327100, 187700, 185001, 239201, 284301, 276301, 213100, 216401, 165300, 170100, 167800, 179900, 167300, 173901, 160800, 177401, 249700, 164800, 197701, 167200, 233900, 151101, 175100, 162500, 160100, 212299, 228399, 158301, 161999, 238300, 158600, 146901, 153200, 147700, 236901, 212501, 143300, 156900, 144699, 143900, 156000, 151500, 142701, 150700, 223400, 200801, 136901, 143401, 147099, 145800, 152400, 154200, 158900, 210500, 202900, 214900, 158701, 144600, 157600, 255800, 186200, 157700, 173599, 190301, 194299, 195100, 192100, 198999, 236900, 184199, 212301, 176400, 210400, 231301, 172701, 185399, 172100, 254801, 182300, 163400, 192801, 168200, 242599, 214500, 162601, 157000, 157501, 216200, 156700, 164701, 151801, 164600, 173799, 154600, 150500, 149901, 146301, 156200, 143800, 151399, 146200, 186301, 181300, 137900, 162900, 141600, 138300, 204699, 202300, 196301, 143999, 145099, 155800, 140299, 199400, 175600, 135601, 150900, 132601, 160999, 193099, 189400, 179400, 138900, 135700, 147899, 131600, 132401, 160700, 124600, 127199, 125401, 166000, 124900, 118400, 115400, 126500, 131099, 134000, 166101, 122699, 156900, 168000, 120199, 116801, 178999, 158899, 120001, 127600, 176399, 120000, 114200, 110400, 115900, 170099, 148800, 106101, 119000, 105200, 122600, 154200, 113899, 114900, 119100, 112800, 116901, 110800, 113600, 114000, 169700, 141800, 112499, 117901, 113700, 117401, 116501, 120499, 117999, 126499, 195400
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFinit, 0, 0, 0, 100, 100, 0, 100, 100, 100, 100, 100, 0, 100, 100, 100, 100, 100, 100, 100, 199, 200, 200, 100, 200, 100, 100, 200, 100, 199, 100, 100, 200, 100, 100, 200, 200, 200, 200, 199, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 300, 200, 300, 300, 200, 200, 200, 300, 200, 300, 300, 300, 200, 300, 300, 300, 300, 300, 300, 300, 299, 300, 300, 300, 300, 299, 299, 300, 300, 300, 299, 300, 300, 300, 300, 200, 300, 300, 300, 300, 300, 300, 301, 300, 300, 300, 400, 300, 300, 300, 299, 400, 300, 400, 400, 300, 300, 300, 401, 401, 300, 400, 400, 400, 300, 400, 401, 400, 600, 500, 500, 400, 400, 500, 400, 500, 500, 401, 500, 400, 401, 400, 300, 400, 400, 500, 401, 401, 400, 401, 400, 400, 401, 400, 499, 400, 400, 400, 399, 400, 500, 400, 400, 400, 400, 400, 400, 401, 400, 401, 501, 500, 400, 500, 400, 400, 400, 500, 499, 501, 400, 400, 400, 499, 400, 500, 500, 399, 501, 500, 500, 500, 500, 500, 500, 500, 500, 400, 401, 499, 500, 499, 400, 500, 500, 300, 501
bloom_best,SFkernel, 0, 0, 0, 622700, 433800, 357299, 332900, 335001, 277300, 243200, 286400, 255399, 257300, 263400, 264900, 246201, 235800, 228800, 257899, 356501, 343101, 191700, 189099, 240800, 304300, 290600, 222100, 223800, 170801, 173199, 172799, 183400, 171200, 178600, 164300, 181099, 258801, 169399, 206101, 172000, 242300, 154399, 172300, 165901, 163600, 220800, 236600, 161300, 165500, 247799, 162200, 149900, 157100, 150300, 248799, 220500, 146800, 162799, 148500, 147599, 159900, 155600, 146200, 154300, 232200, 207899, 139399, 146999, 150201, 148600, 156000, 158000, 164100, 218901, 211000, 223199, 163000, 147700, 160800, 266501, 191400, 162101, 178101, 194301, 198199, 199801, 196701, 204801, 191401, 188201, 219499, 180200, 217200, 240200, 176900, 189700, 176100, 264801, 187200, 167200, 198100, 171800, 251900, 222100, 166500, 160400, 161300, 222900, 159800, 169000, 155600, 168700, 178499, 158401, 154300, 153600, 150200, 160100, 146999, 154900, 154499, 197600, 193899, 145200, 171600, 146500, 150200, 215701, 211800, 200000, 151400, 151399, 164000, 143200, 204401, 180099, 140500, 158400, 136500, 173500, 196900, 192899, 186699, 142600, 140101, 152800, 135600, 133900, 174000, 128599, 126500, 126000, 172901, 129200, 123600, 118600, 134299, 135701, 134700, 166299, 128000, 162500, 185600, 128800, 124100, 189099, 171800, 123000, 131500, 187400, 123400, 116801, 115600, 121200, 176601, 160900, 114400, 122000, 110700, 131600, 168500, 120600, 114001, 119699, 112001, 114899, 110600, 117100, 119701, 169101, 144900, 116900, 120401, 116399, 121401, 121800, 129400, 126800, 136201, 183900
bloom_best,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_best,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
