bloom_v3,SFinit, 0, 0, 0, 101, 99, 100, 0, 101, 99, 0, 0, 0, 99, 0, 101, 101, 99, 101, 0, 0, 101, 0, 100, 100, 100, 0, 101, 0, 99, 200, 99, 100, 100, 100, 100, 100, 101, 100, 100, 99, 101, 200, 100, 99, 100, 101, 99, 100, 99, 100, 99, 99, 101, 100, 101, 200, 100, 200, 99, 99, 101, 100, 200, 99, 200, 99, 99, 100, 100, 100, 99, 100, 100, 101, 100, 100, 101, 99, 100, 200, 100, 200, 100, 99, 100, 200, 101, 101, 100, 200, 101, 200, 100, 99, 101, 99, 100, 99, 100, 100
bloom_v3,SFkernel, 0, 0, 1158800, 929599, 545101, 485100, 578100, 593700, 378601, 389700, 366700, 349200, 347301, 276900, 249600, 257800, 232100, 243499, 226800, 225501, 210000, 260601, 258200, 193900, 232700, 187300, 236500, 320900, 310600, 281200, 212801, 211900, 233399, 193600, 273400, 244600, 178699, 209599, 168900, 197901, 244000, 241700, 217500, 168401, 156400, 176000, 146801, 147400, 192101, 150500, 153101, 151301, 206400, 148700, 170100, 183000, 170199, 171100, 173201, 219301, 157600, 204700, 214900, 157801, 175701, 254100, 237701, 172700, 175299, 244800, 172401, 167500, 178400, 176400, 271300, 229900, 163199, 177301, 160600, 178599, 242900, 165700, 162600, 167001, 159299, 171200, 155400, 158200, 158100, 241899, 200199, 151801, 153300, 150301, 149000, 150400, 152900, 151301, 150499, 209899
bloom_v3,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 500, 899, 500, 400, 700, 501, 500, 500, 600, 499, 500, 300, 400, 499, 500, 500, 500, 500, 600, 400, 600, 499, 400, 500, 500, 2000, 500, 600, 600, 299, 1099, 500, 600, 1000, 500, 600, 1000, 600, 1201, 1000, 1200, 600, 899, 3599, 501, 600, 400, 300, 499, 500, 400, 501, 501, 701, 600, 499, 500, 499, 600, 300, 400, 600, 500, 400, 400, 501, 600, 499, 600, 600, 400, 501, 3000, 699, 400, 501, 600, 600, 499, 500, 500, 500, 500, 400, 600, 400, 500, 400, 501, 600, 600, 701, 500, 600, 600, 499, 501, 400
bmsearch,SFkernel, 0, 0, 1589700, 1300401, 841400, 716100, 614800, 590799, 469400, 429000, 403500, 366101, 376799, 313699, 287201, 271301, 250099, 243300, 232199, 221199, 207100, 235100, 252999, 201500, 220900, 190199, 226100, 334000, 320000, 273101, 205900, 177901, 210801, 165500, 198700, 214301, 152500, 180700, 143399, 175899, 277400, 229900, 198199, 151900, 130101, 153901, 125900, 124899, 146401, 118200, 117501, 113100, 130800, 105100, 109800, 114700, 107300, 106500, 108000, 115800, 96600, 120200, 123200, 90800, 98999, 110100, 115801, 86400, 92900, 102001, 92000, 83801, 90000, 84300, 101100, 108001, 83599, 97800, 90300, 90300, 92301, 90900, 77799, 76900, 75500, 78801, 73199, 73301, 71200, 82700, 89700, 70500, 72499, 74700, 69700, 68700, 69599, 66501, 80400, 108100
bmsearch,SFloops, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bmsearch,SFtests, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
