bloom_bestc,SFinit, 0, 0, 0, 100, 101
bloom_bestc,SFkernel, 0, 0, 0, 400, 300
bloom_bestc,SFloops, 0, 0, 0, 0, 0
bloom_bestc,SFtests, 0, 0, 0, 0, 0
bloom_bestc,SFskips, 0, 0, 0, 0, 0
bloom_bestc,SFbits, 0, 0, 0, 0, 0
bloom_bestc,SFskipgood, 0, 0, 0, 0, 0
bmsearch,SFinit, 0, 0, 0, 600, 600
bmsearch,SFkernel, 0, 0, 0, 601, 300
bmsearch,SFloops, 0, 0, 0, 0, 0
bmsearch,SFtests, 0, 0, 0, 0, 0
bmsearch,SFskips, 0, 0, 0, 0, 0
bmsearch,SFbits, 0, 0, 0, 0, 0
bmsearch,SFskipgood, 0, 0, 0, 0, 0
bloom_v2,SFinit, 0, 0, 0, 100, 100
bloom_v2,SFkernel, 0, 0, 0, 500, 300
bloom_v2,SFloops, 0, 0, 0, 0, 0
bloom_v2,SFtests, 0, 0, 0, 0, 0
bloom_v2,SFskips, 0, 0, 0, 0, 0
bloom_v2,SFbits, 0, 0, 0, 0, 0
bloom_v2,SFskipgood, 0, 0, 0, 0, 0
bloom_v3,SFinit, 0, 0, 0, 200, 99
bloom_v3,SFkernel, 0, 0, 0, 301, 300
bloom_v3,SFloops, 0, 0, 0, 0, 0
bloom_v3,SFtests, 0, 0, 0, 0, 0
bloom_v3,SFskips, 0, 0, 0, 0, 0
bloom_v3,SFbits, 0, 0, 0, 0, 0
bloom_v3,SFskipgood, 0, 0, 0, 0, 0
bloom_best,SFinit, 0, 0, 0, 100, 100
bloom_best,SFkernel, 0, 0, 0, 199, 400
bloom_best,SFloops, 0, 0, 0, 0, 0
bloom_best,SFtests, 0, 0, 0, 0, 0
bloom_best,SFskips, 0, 0, 0, 0, 0
bloom_best,SFbits, 0, 0, 0, 0, 0
bloom_best,SFskipgood, 0, 0, 0, 0, 0
bloom_v0,SFinit, 0, 0, 0, 200, 100
bloom_v0,SFkernel, 0, 0, 0, 401, 300
bloom_v0,SFloops, 0, 0, 0, 0, 0
bloom_v0,SFtests, 0, 0, 0, 0, 0
bloom_v0,SFskips, 0, 0, 0, 0, 0
bloom_v0,SFbits, 0, 0, 0, 0, 0
bloom_v0,SFskipgood, 0, 0, 0, 0, 0
bloom_best2,SFinit, 0, 0, 0, 100, 0
bloom_best2,SFkernel, 0, 0, 0, 500, 400
bloom_best2,SFloops, 0, 0, 0, 0, 0
bloom_best2,SFtests, 0, 0, 0, 0, 0
bloom_best2,SFskips, 0, 0, 0, 0, 0
bloom_best2,SFbits, 0, 0, 0, 0, 0
bloom_best2,SFskipgood, 0, 0, 0, 0, 0
bloom_best3,SFinit, 0, 0, 0, 200, 100
bloom_best3,SFkernel, 0, 0, 0, 601, 399
bloom_best3,SFloops, 0, 0, 0, 0, 0
bloom_best3,SFtests, 0, 0, 0, 0, 0
bloom_best3,SFskips, 0, 0, 0, 0, 0
bloom_best3,SFbits, 0, 0, 0, 0, 0
bloom_best3,SFskipgood, 0, 0, 0, 0, 0
bloom_v0i,SFinit, 0, 0, 0, 200, 0
bloom_v0i,SFkernel, 0, 0, 0, 299, 400
bloom_v0i,SFloops, 0, 0, 0, 0, 0
bloom_v0i,SFtests, 0, 0, 0, 0, 0
bloom_v0i,SFskips, 0, 0, 0, 0, 0
bloom_v0i,SFbits, 0, 0, 0, 0, 0
bloom_v0i,SFskipgood, 0, 0, 0, 0, 0
bloom_v1,SFinit, 0, 0, 0, 199, 100
bloom_v1,SFkernel, 0, 0, 0, 300, 401
bloom_v1,SFloops, 0, 0, 0, 0, 0
bloom_v1,SFtests, 0, 0, 0, 0, 0
bloom_v1,SFskips, 0, 0, 0, 0, 0
bloom_v1,SFbits, 0, 0, 0, 0, 0
bloom_v1,SFskipgood, 0, 0, 0, 0, 0
bloom_v4,SFinit, 0, 0, 0, 300, 0
bloom_v4,SFkernel, 0, 0, 0, 200, 401
bloom_v4,SFloops, 0, 0, 0, 0, 0
bloom_v4,SFtests, 0, 0, 0, 0, 0
bloom_v4,SFskips, 0, 0, 0, 0, 0
bloom_v4,SFbits, 0, 0, 0, 0, 0
bloom_v4,SFskipgood, 0, 0, 0, 0, 0
