bloom_v0,SFinit, 0, 0, 0, 100, 100
bloom_v0,SFkernel, 0, 0, 401, 299, 299
bloom_v0,SFloops, 0, 0, 1, 1, 21
bloom_v0,SFtests, 0, 0, 1, 0, 20
bloom_v0,SFskips, 0, 0, 1, 0, 15
bloom_v0,SFbits, 0, 0, 3, 3, 4
bloom_v2,SFinit, 0, 0, 0, 0, 100
bloom_v2,SFkernel, 0, 0, 399, 300, 199
bloom_v2,SFloops, 0, 0, 1, 0, 20
bloom_v2,SFtests, 0, 0, 1, 0, 20
bloom_v2,SFskips, 0, 0, 1, 0, 15
bloom_v2,SFbits, 0, 0, 3, 3, 4
bloom_v3,SFinit, 0, 0, 0, 100, 0
bloom_v3,SFkernel, 0, 0, 400, 300, 300
bloom_v3,SFloops, 0, 0, 1, 0, 20
bloom_v3,SFtests, 0, 0, 1, 0, 20
bloom_v3,SFskips, 0, 0, 1, 0, 15
bloom_v3,SFbits, 0, 0, 3, 3, 4
bloom_v4,SFinit, 0, 0, 101, 100, 0
bloom_v4,SFkernel, 0, 0, 300, 299, 200
bloom_v4,SFloops, 0, 0, 2, 1, 20
bloom_v4,SFtests, 0, 0, 2, 1, 20
bloom_v4,SFskips, 0, 0, 1, 1, 19
bloom_v4,SFbits, 0, 0, 3, 3, 4
bmsearch,SFinit, 0, 0, 601, 600, 300
bmsearch,SFkernel, 0, 0, 199, 200, 200
bmsearch,SFloops, 0, 0, 1, 1, 20
bmsearch,SFtests, 0, 0, 0, 0, 0
bmsearch,SFskips, 0, 0, 0, 0, 0
bmsearch,SFbits, 0, 0, 0, 0, 0
bloom_best3,SFinit, 0, 0, 101, 101, 0
bloom_best3,SFkernel, 0, 0, 500, 300, 301
bloom_best3,SFloops, 0, 0, 1, 0, 19
bloom_best3,SFtests, 0, 0, 1, 0, 19
bloom_best3,SFskips, 0, 0, 0, 0, 19
bloom_best3,SFbits, 0, 0, 3, 3, 4
bloom_best2,SFinit, 0, 0, 101, 101, 99
bloom_best2,SFkernel, 0, 0, 300, 300, 200
bloom_best2,SFloops, 0, 0, 2, 1, 20
bloom_best2,SFtests, 0, 0, 2, 1, 20
bloom_best2,SFskips, 0, 0, 1, 1, 19
bloom_best2,SFbits, 0, 0, 3, 3, 4
bloom_v1,SFinit, 0, 0, 0, 0, 99
bloom_v1,SFkernel, 0, 0, 400, 301, 200
bloom_v1,SFloops, 0, 0, 1, 1, 21
bloom_v1,SFtests, 0, 0, 1, 0, 20
bloom_v1,SFskips, 0, 0, 1, 0, 15
bloom_v1,SFbits, 0, 0, 3, 3, 4
bloom_best,SFinit, 0, 0, 0, 99, 101
bloom_best,SFkernel, 0, 0, 400, 301, 300
bloom_best,SFloops, 0, 0, 1, 0, 19
bloom_best,SFtests, 0, 0, 1, 0, 19
bloom_best,SFskips, 0, 0, 0, 0, 19
bloom_best,SFbits, 0, 0, 3, 3, 4
